season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,72,T. Koskinen,T. Koskinen,T. Koskinen,1,0,,7fa1efa7-ee29-4165-a790-d55ef601f2db,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,77,D. Rauter,D. Rauter,D. Rauter,1,0,,99d7c464-09bd-4b52-9f64-8357023e4e60,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,80,T. Dvorak,T. Dvorak,T. Dvorak,1,0,,3b7ee1e0-ec1a-11ee-ad9d-05c674342bec,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,84,E. Eckerstorfer,E. Eckerstorfer,E. Eckerstorfer,1,0,,465a6e40-eac2-11ed-bdd7-a387fbe82775,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,87,F. Sudi,F. Sudi,F. Sudi,1,0,,6a089869-c8aa-4044-9693-9d4eefcf4335,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,89,F. Bierbaumer,F. Bierbaumer,F. Bierbaumer,1,0,,99003275-155e-4d8b-bb12-22afcb932710,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,92,T. Schaffer,T. Schaffer,T. Schaffer,1,0,,0024c414-6f1b-4555-af02-c7062c23a419,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,94,F. Grünsteidl,F. Grünsteidl,F. Grünsteidl,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,96,M. Wappl,M. Wappl,M. Wappl,1,0,,6b4be01f-2d01-4ddb-8914-34be7b00c10a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,97,B. Mosor,B. Mosor,B. Mosor,1,0,,0b2511d0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,99,M. Müllner,M. Müllner,M. Müllner,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,0,N. Swancar,N. Swancar,N. Swancar,1,0,,b29c50e0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,1,L. Balogh,L. Balogh,L. Balogh,1,0,,825db407-c332-4e8d-b9e8-45d8ad778cde,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,2,D. Tasic,D. Tasic,D. Tasic,1,0,,f84a43b1-0655-4b6f-a7c0-811576482ecb,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,3,B. Holmes,B. Holmes,B. Holmes,1,0,,76581870-c5ed-11ee-8c2f-fbdef772c2bf,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,4,J. Bouah,J. Bouah,J. Bouah,1,0,,20cde205-5d5b-4ffa-96ea-3cc00a525e73,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,5,J. Bombek,J. Bombek,J. Bombek,1,0,,fe60370c-e1eb-4028-a929-5d3846982a79,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,6,E. Laalo,E. Laalo,E. Laalo,1,0,,defeb900-c8d8-11ed-b816-cd95fcf63fc4,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,7,E. Edwards,E. Edwards,E. Edwards,1,0,,df7d782a-bbc9-434e-96e8-4dfcee1c5475,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,8,L. Misangumukini,L. Misangumukini,L. Misangumukini,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,9,H. Nichols,H. Nichols,H. Nichols,1,0,,53b15b70-c5ec-11ee-94cd-6f0ebea054bb,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,10,W. Carr,W. Carr,W. Carr,1,0,,8b684440-9990-11ed-bf80-6f33335c6375,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,11,M. Schachermayr,M. Schachermayr,M. Schachermayr,1,0,,c6b9d612-8e7e-462a-af93-f97a21ffac1a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,12,A. Reischl,A. Reischl,A. Reischl,1,0,,e371e34e-587e-4e22-9993-4df29974d455,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,13,R. Komeyli-Birjandi,R. Komeyli-Birjandi,R. Komeyli-Birjandi,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,14,J. Schütz,J. Schütz,J. Schütz,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,15,R. Frey,R. Frey,R. Frey,1,0,,43e78f3c-a698-4bbd-a21a-a7ab1951819f,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,18,N. Touré,N. Touré,N. Touré,1,0,,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,19,O. Herz,O. Herz,O. Herz,1,0,,4f663bc2-8a19-4f03-8d7c-756797ca33b3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,20,B. Liedlbauer,B. Liedlbauer,B. Liedlbauer,1,0,,13129510-c5ed-11ee-9df4-7f8c39740868,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,22,C. Kellner,C. Kellner,C. Kellner,1,0,,0e582a80-5627-49b8-9800-a1a05d0d23d5,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,23,B. Straight,B. Straight,B. Straight,1,0,,0db39b18-e717-4928-8051-e48b61b7804a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,24,K. Pajarinen,K. Pajarinen,K. Pajarinen,1,0,,053bb4a0-9991-11ed-bf80-6f33335c6375,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,25,L. Gantar,L. Gantar,L. Gantar,1,0,,706d35d0-2d90-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,26,N. Bernsteiner,N. Bernsteiner,N. Bernsteiner,1,0,,f9f5bf60-c666-11ee-8d78-97d0799eb884,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,27,N. Huszar,N. Huszar,N. Huszar,1,0,,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,29,F. Albrecht,F. Albrecht,F. Albrecht,1,0,,3b7480b7-0f7a-456d-b098-1058e70c5398,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,31,T. Smodics,T. Smodics,T. Smodics,1,0,,bccac300-c667-11ee-8646-af520397ef83,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,32,L. Horvath,L. Horvath,L. Horvath,1,0,,378be6eb-d829-463f-be05-69721dc3b0e0,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,33,S. Ernst,S. Ernst,S. Ernst,1,0,,adcbeecb-6559-4b35-bc13-4885a90b2fc3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,36,F. Tartarotti,F. Tartarotti,F. Tartarotti,1,0,,13d61dc8-2194-496d-a3c6-a67240a0e4b0,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,44,L. Huber,L. Huber,L. Huber,1,0,,00c99f9c-9d65-4d3d-a198-04b8661bd446,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,45,N. Terlitza,N. Terlitza,N. Terlitza,1,0,,0bf16560-c5eb-11ee-886b-e7cbb787e39c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,46,V. Millauer,V. Millauer,V. Millauer,1,0,,fcfc78e3-d160-45a6-8287-232d15f7032f,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,47,D. Schönet,D. Schönet,D. Schönet,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,49,A. Watholowitsch,A. Watholowitsch,A. Watholowitsch,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,51,C. Walz,C. Walz,C. Walz,1,0,,9c602c46-1f30-42b2-b80b-01ebcb8c5952,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,52,O. Kranich,O. Kranich,O. Kranich,1,0,,754e8e94-e39c-4573-bd19-c4b29e2fdd24,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,56,M. Daltrey,M. Daltrey,M. Daltrey,1,0,,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,58,G. Marx,G. Marx,G. Marx,1,0,,6ef7e280-c670-11ee-8805-fbb436501801,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,61,A. Milanovic,A. Milanovic,A. Milanovic,1,0,,344f4d25-a58d-41e1-b203-cedd602418f8,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,65,M. Janda,M. Janda,M. Janda,1,0,,9d9dbd20-a313-11ed-9ecd-6f5140265e6d,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,71,L. Holub,L. Holub,L. Holub,1,0,,b6f0b49b-8d2b-4825-aead-d67c6be266b3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,72,T. Koskinen,T. Koskinen,T. Koskinen,1,0,,7fa1efa7-ee29-4165-a790-d55ef601f2db,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,77,D. Rauter,D. Rauter,D. Rauter,1,0,,99d7c464-09bd-4b52-9f64-8357023e4e60,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,80,T. Dvorak,T. Dvorak,T. Dvorak,1,0,,3b7ee1e0-ec1a-11ee-ad9d-05c674342bec,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,84,E. Eckerstorfer,E. Eckerstorfer,E. Eckerstorfer,1,0,,465a6e40-eac2-11ed-bdd7-a387fbe82775,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,87,F. Sudi,F. Sudi,F. Sudi,1,0,,6a089869-c8aa-4044-9693-9d4eefcf4335,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,89,F. Bierbaumer,F. Bierbaumer,F. Bierbaumer,1,0,,99003275-155e-4d8b-bb12-22afcb932710,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,92,T. Schaffer,T. Schaffer,T. Schaffer,1,0,,0024c414-6f1b-4555-af02-c7062c23a419,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,94,F. Grünsteidl,F. Grünsteidl,F. Grünsteidl,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,96,M. Wappl,M. Wappl,M. Wappl,1,0,,6b4be01f-2d01-4ddb-8914-34be7b00c10a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,97,B. Mosor,B. Mosor,B. Mosor,1,0,,0b2511d0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,99,M. Müllner,M. Müllner,M. Müllner,1,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,40,T. Anderson,T. Anderson,T. Anderson,1,1,,653ca998-7a42-4803-ac11-15235a4faf1d,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,2,O. Williams,O. Williams,O. Williams,1,0,,ce0ad077-6344-4e3f-8550-452ad4c2cfac,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,3,L. Weitz,L. Weitz,L. Weitz,1,0,,29f87bff-4f71-4ea2-8bad-615e3697e18f,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,4,J. Seibel,J. Seibel,J. Seibel,1,0,,8e6028c5-2b5a-423b-8194-630ec0d292cb,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,5,M. Siemssen,M. Siemssen,M. Siemssen,1,0,,1f197c28-72bc-4677-b6ae-6588786abee1,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,6,S. Kendus,S. Kendus,S. Kendus,1,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,7,T. Janssen,T. Janssen,T. Janssen,1,0,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,1,0,,0143db45-73da-4bfa-92b6-108f61115d58,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,9,D. Nash,D. Nash,D. Nash,1,1,,f8d2f5b0-ccc6-11ee-af68-b5ec88416fde,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,10,H. Kwofie,H. Kwofie,H. Kwofie,1,0,,74a52106-0301-4c92-991e-d40959640416,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,1,0,,8918f74b-0186-46ef-b5c1-77201bb8422b,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,13,K. McKnight Jr.,K. McKnight Jr.,K. McKnight Jr.,1,1,,ef1af500-e13d-11ee-a839-7f15d4c313d9,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,17,G. Toonga,G. Toonga,G. Toonga,1,0,,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,18,J. Clark,J. Clark,J. Clark,1,0,,924bfb6c-855d-4279-9419-18b7268a5ecc,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,19,B. Winter,B. Winter,B. Winter,1,0,,69986b80-fcde-11ee-841f-bff23366aefa,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,21,R. Hanßen,R. Hanßen,R. Hanßen,1,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,22,V. Woywod,V. Woywod,V. Woywod,1,0,,9e8d5000-cfdc-11ee-b4a7-51b157575fec,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,23,V. Bujalla,V. Bujalla,V. Bujalla,1,0,,5e8e71f0-de10-11ed-9bc2-4b67b6d50160,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,27,L. Richter,L. Richter,L. Richter,1,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,28,T. Alexander,T. Alexander,T. Alexander,1,0,,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,31,F. Simon,F. Simon,F. Simon,1,0,,78e7653a-8151-4322-9eaf-6b2895dc0520,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,33,S. Van Santen,S. Van Santen,S. Van Santen,1,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,33,S. van Santen,S. van Santen,S. Van Santen,1,0,,b63823b8-cee6-4f46-a100-a3ab91b19618,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,43,P. Poetsch,P. Poetsch,P. Poetsch,1,0,,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,44,M. Kensy,M. Kensy,M. Kensy,1,0,,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,45,M. Pinter,M. Pinter,M. Pinter,1,0,,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,47,J. Wenke,J. Wenke,J. Wenke,1,1,,442b624f-fed2-4d69-a6ed-6a53c473e748,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,49,T. Steins,T. Steins,T. Steins,1,0,,e32817a0-cfe5-11ee-855b-e5ad6f8e1194,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,50,S. Sale,S. Sale,S. Sale,1,0,,32ee62b0-cfe8-11ee-9778-9b2160a00ba9,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,53,N. Schmitz,N. Schmitz,N. Schmitz,1,0,,e3b505a0-cff6-11ee-9bf5-af80963fd502,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,57,M. Hausmann,M. Hausmann,M. Hausmann,1,0,,43edc2a0-d1c2-11ee-92a2-137032281a95,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,1,0,,90d73832-5e90-43be-9d7d-b5ac199de3cc,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,68,N. Wiens,N. Wiens,N. Wiens,1,0,,be10b98b-95a2-44bb-8e19-fd7d20f12c13,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,69,D. Weinstock,D. Weinstock,D. Weinstock,1,1,,c70f2520-d6c8-4ae7-a1b3-627470f5d297,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,73,M. Stockamp,M. Stockamp,M. Stockamp,1,0,,b18db6bd-f22e-4294-8e7c-6640c51a4c0d,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,74,J. Friis,J. Friis,J. Friis,1,0,,415ef7f0-12dd-11ef-9513-152ee3900fe5,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,76,J. Peppler,J. Peppler,J. Peppler,1,0,,996e5029-db5f-4aa7-b8a5-0c28279e6731,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,78,Y. Raji,Y. Raji,Y. Raji,1,0,,413e2590-b2b5-11ed-976c-3b564236fcc7,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,83,C. Mielke,C. Mielke,C. Mielke,1,0,,f2389280-24ad-11ee-985a-e3485507dbe1,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,1,1,,cb22300b-4d4b-44e3-bcb8-db1fabed3969,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,89,L. Hoeltker,L. Hoeltker,L. Höltker,1,0,,b59d7650-c293-11ed-bd29-7f6e047a7c19,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,90,R. Feltes,R. Feltes,R. Feltes,1,0,,91b54724-c209-4cc5-b061-c529b3e4146a,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,91,A. Donkor,A. Donkor,A. Donkor,1,1,,cf45fcd0-d4df-11ee-9192-237f247688f6,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,94,J. Sleiman,J. Sleiman,J. Sleiman,1,0,,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,95,J. Lara Perez,J. Lara Perez,J. Lara Perez,1,0,,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,97,J. Chikere,J. Chikere,J. Chikere,1,0,,880d8da0-c601-4362-89b6-d900b26de03d,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,98,M. Parkinson,M. Parkinson,M. Parkinson,1,1,,c1da5c00-d3f7-11ee-84f5-eb0137ac6d28,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,99,H. Klages,H. Klages,H. Klages,1,1,,55edaee0-d4ea-11ee-bd22-397d734d0688,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,1,A. Mahoungou,A. Mahoungou,A. Mahoungou,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,2,O. Williams,O. Williams,O. Williams,0,1,,ce0ad077-6344-4e3f-8550-452ad4c2cfac,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,3,S. Gavanda,S. Gavanda,S. Gavanda,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,6,S. Kendus,S. Kendus,S. Kendus,0,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,7,T. Janssen,T. Janssen,T. Janssen,0,1,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,0,1,,0143db45-73da-4bfa-92b6-108f61115d58,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,10,H. Kwofie,H. Kwofie,H. Kwofie,0,0,,74a52106-0301-4c92-991e-d40959640416,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,0,0,,8918f74b-0186-46ef-b5c1-77201bb8422b,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,13,J. Loercks,J. Loercks,J. Loercks,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,17,G. Toonga,G. Toonga,G. Toonga,0,1,,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,18,J. Clark,J. Clark,J. Clark,0,1,,924bfb6c-855d-4279-9419-18b7268a5ecc,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,21,R. Hanssen,R. Hanssen,R. Hanßen,0,0,,582a73f3-5da6-4b11-be1a-dd5f19a9e19e,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,24,K. Freeman,K. Freeman,K. Freeman,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,25,L. Meyer,L. Meyer,L. Meyer,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,27,M. Richter,M. Richter,M. Richter,0,0,,1d85046c-e9e6-4b60-bf90-d66f40e967bf,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,28,T. Alexander,T. Alexander,T. Alexander,0,0,,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,31,F. Simon,F. Simon,F. Simon,0,1,,78e7653a-8151-4322-9eaf-6b2895dc0520,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,36,S. Dardour,S. Dardour,S. Dardour,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,38,M. Djomou Djopa,M. Djomou Djopa,M. Djomou Djopa,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,41,A. Sobotta,A. Sobotta,A. Sobotta,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,42,B. Snoek,B. Snoek,B. Snoek,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,43,P. Poetsch,P. Poetsch,P. Poetsch,0,1,,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,44,M. Kensy,M. Kensy,M. Kensy,0,1,,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,47,N. Schroedter,N. Schroedter,N. Schroedter,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,54,M. Schmidt,M. Schmidt,M. Schmidt,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,55,L. Fiedler,L. Fiedler,L. Fiedler,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,0,1,,90d73832-5e90-43be-9d7d-b5ac199de3cc,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,68,N. Wiens,N. Wiens,N. Wiens,0,0,,be10b98b-95a2-44bb-8e19-fd7d20f12c13,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,71,L. Wiegand,L. Wiegand,L. Wiegand,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,75,J. Christensen,J. Christensen,J. Christensen,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,76,J. Peppler,J. Peppler,J. Peppler,0,1,,996e5029-db5f-4aa7-b8a5-0c28279e6731,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,0,0,,833198ae-20d3-4646-bb29-b890fd3e2210,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,0,1,,833198ae-20d3-4646-bb29-b890fd3e2210,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,78,Y. Raji,Y. Raji,Y. Raji,0,1,,413e2590-b2b5-11ed-976c-3b564236fcc7,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,85,T. Sauerland,T. Sauerland,T. Sauerland,0,0,,007ddc40-1fc9-11ee-ad37-7b514c5fbaf0,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,86,N. Robitaille,N. Robitaille,N. Robitaille,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,0,0,,cb22300b-4d4b-44e3-bcb8-db1fabed3969,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,88,M. Pludra,M. Pludra,M. Pludra,0,0,,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,90,R. Feltes,R. Feltes,R. Feltes,0,0,,91b54724-c209-4cc5-b061-c529b3e4146a,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,92,E. Adam,E. Adam,E. Adam,0,0,,,
2024,fgrf2402,RF,Rhein Fire,A,FG,Frankfurt Galaxy,93,J. Voelker,J. Voelker,J. Voelker,0,0,,,
