season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,72,W. Camara,W. Camara,W. Camara,1,0,,78dc12b0-e5ea-11ed-86dd-19b89e2551ed,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,75,L. Vontie,L. Vontie,L. Vontie,1,0,,7a451bf0-0629-11ef-a607-9101b15059ca,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,77,T. Lettman,T. Lettman,T. Lettman,1,1,,ad047a73-d11e-42fd-b3fe-0500271ee6d7,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,81,K. Mwamba,K. Mwamba,K. Mwamba,1,1,,a79f7bd9-8b45-4206-b9ac-86fd920113c1,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,85,S. Kougnaglo,S. Kougnaglo,S. Kougnaglo,1,0,,d50c2ec0-0615-11ef-a47b-a17055f9f322,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,90,V. Buffet,V. Buffet,V. Buffet,1,0,,29b9c6d9-dbbe-4c6e-b9a5-d2b6faafebcc,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,91,A. Zetterberg,A. Zetterberg,A. Zetterberg,1,0,,de902b04-8d6b-4fe1-821b-9ac0d12b1683,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,92,A. Hayek,A. Hayek,A. Hayek,1,0,,49c55950-1abf-11ee-9f52-25ed60425b7e,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,94,V. Gnahoua,V. Gnahoua,V. Gnahoua,1,0,,f8e63d50-097b-11ee-a785-f347d5a7a46d,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,97,A. Mizius,A. Mizius,A. Mizius,1,0,,8d9e1590-e306-11ed-9ea6-df026df9b187,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,98,E. Elio,E. Elio,E. Elio,1,1,,a97cc754-b58a-4edb-8eff-c2f4134a472f,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,99,W. Dendele,W. Dendele,W. Dendele,1,0,,15b34eb0-e4f0-11ed-b5e0-3399c54346b6,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,0,C. Jones,C. Jones,C. Jones,1,0,,56392cd0-062c-11ef-9242-bf9c8cfbeebb,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,1,Z. Edwards,Z. Edwards,Z. Edwards,1,1,,3bbffb53-7bf9-4e54-974f-ca25fc375038,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,2,J. Aguemon,J. Aguemon,J. Aguemon,1,1,,24896c29-b175-43a4-a728-164880cb664b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,3,A. Kilani,A. Kilani,A. Kilani,1,1,,b23c15eb-2708-412f-9df6-79bf70891918,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,4,D. Gomis,D. Gomis,D. Gomis,1,0,,f2e97500-e40c-11ed-86ad-3f9bd41ea828,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,5,R. Bertellin,R. Bertellin,R. Bertellin,1,0,,6c210f26-de05-45ef-91f0-6bfa669e780d,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,6,A. Mitchell,A. Mitchell,A. Mitchell,1,1,,090bc010-11e6-11ef-8d33-09a198ac6ef9,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,7,M. Beard,M. Beard,M. Beard,1,1,,27263624-f172-4560-a7db-63e5bcb4ee99,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,8,J. Genmark,J. Genmark,J. Genmark Heath,1,1,,e2750e50-062a-11ef-85ea-d743ef65c965,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,9,K. Floret,K. Floret,K. Floret,1,1,,c81a91e0-e404-11ed-90b2-c7904dcbb173,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,10,J. Alexandre,J. Alexandre,J. Alexandre,1,0,,e3002f60-e5a8-11ed-b798-1bd9065c9b83,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,11,A. Mahoungou,A. Mahoungou,A. Mahoungou,1,1,,527d541a-5b30-44b8-a6ed-b17129aa2f4b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,12,H. Tekedam,H. Tekedam,H. Tekedam,1,1,,1764b430-e6dd-11ed-9c47-f5fbe3e88019,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,13,F. Larose,F. Larose,F. Larose,1,0,,48eaf5b0-e547-11ed-a14b-e16c28c29928,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,14,C. Sow,C. Sow,C. Sow,1,0,,4db7390f-fab1-4eee-b288-696eaec5f4f2,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,16,I. Ahidazan,I. Ahidazan,I. Ahidazan,1,0,,086f2940-e49b-11ed-874c-f15ceecebf1a,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,17,A. Abandzounou,A. Abandzounou,R. Abandzounou,1,0,,0487a580-883b-11ed-881a-d5a7dfbc10f9,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,19,S. Khezami,S. Khezami,S. Khezami,1,0,,d0ee4d40-11f6-11ef-b5b1-bdfa9f58966f,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,20,W. Said,W. Said,W. Said,1,1,,e3da65a0-e49e-11ed-bec0-675dbf9fe75b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,21,J. Moukouri,J. Moukouri,J. Moukouri,1,0,,7786881b-fb82-45d1-a377-7795ea4bc0ff,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,23,K. Osseni,K. Osseni,K. Osseni,1,0,,5bddfe30-e482-11ed-96e8-e75902eae0e1,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,26,E. Jean-Alphon.,E. Jean-Alphon.,E. Jean-Alphonse,1,1,,eac86020-149f-11ee-9a8b-b575043acef2,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,27,M. Achiepi,M. Achiepi,M. Achiepi,1,0,,9ae700e0-062d-11ef-9909-95041530b58c,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,28,V. Lemoine,V. Lemoine,V. Lemoine,1,0,,b2e46490-e5e4-11ed-97d2-f7eb845cabe6,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,29,K. Querido,K. Querido,K. Querido,1,0,,3b160ad0-062d-11ef-8f0b-1f0929c0c328,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,30,M. Dupont,M. Dupont,M. Dupont,1,0,,c063c140-062e-11ef-9e77-b31d3cc6a17b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,35,P. Veritas,P. Veritas,P. Veritas,1,0,,0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,36,M. Roger,M. Roger,M. Roger,1,0,,869f8e42-6355-4168-be49-a8324452705b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,40,D. Eustache,D. Eustache,D. Eustache,1,0,,148fc4e0-e401-11ed-93a9-c7a76bac9918,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,41,D. Larochel,D. Larochel,D. Larochel,1,0,,5739d580-e409-11ed-852e-057153526ee0,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,42,D. Dales,D. Dales,D. Dales,1,1,,f49fff30-e47b-11ed-9077-33d630472c39,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,43,J. Loew,J. Loew,J. Loew,1,1,,b1ba7880-e4fd-11ed-ad51-29a7c50a4881,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,44,S. Zeregbe,S. Zeregbe,S. Zeregbe,1,1,,c205199f-a717-479b-a1bb-f60ab4a2360f,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,45,C. Voumbo,C. Voumbo,C. Voumbo,1,0,,f4a5333d-ab79-4504-88a9-1a6270200cec,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,50,N. Marzougui,N. Marzougui,N. Marzougui,1,0,,94c50580-e2a3-11ed-bc18-8bb61555f0c8,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,55,M. Sy,M. Sy,M. Sy,1,1,,dfb3124b-f59b-44cc-ad8a-662a346e9333,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,63,L. Thomas,L. Thomas,L. Thomas,1,1,,2c44590e-9826-4753-9df8-54a42879c3fe,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,65,J. Gasparro,J. Gasparro,J. Gasparro,1,1,,d8fff770-1681-11ee-8506-23d6b332e34e,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,68,P. Sacramento,P. Sacramento,P. Sacramento,1,1,,0ba733b2-60dc-42d4-8b8c-9691171092fb,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,70,N. Badiane,N. Badiane,N. Badiane,1,0,,b38e8da0-e5ec-11ed-9b02-c9fee98a8267,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,71,T. Fileccia,T. Fileccia,T. Fileccia,1,1,,c3c0f218-e6fe-494f-aa88-c91ffd82adbb,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,72,W. Camara,W. Camara,W. Camara,1,0,,78dc12b0-e5ea-11ed-86dd-19b89e2551ed,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,75,L. Vontie,L. Vontie,L. Vontie,1,0,,7a451bf0-0629-11ef-a607-9101b15059ca,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,77,T. Lettman,T. Lettman,T. Lettman,1,1,,ad047a73-d11e-42fd-b3fe-0500271ee6d7,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,81,K. Mwamba,K. Mwamba,K. Mwamba,1,1,,a79f7bd9-8b45-4206-b9ac-86fd920113c1,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,85,S. Kougnaglo,S. Kougnaglo,S. Kougnaglo,1,0,,d50c2ec0-0615-11ef-a47b-a17055f9f322,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,90,V. Buffet,V. Buffet,V. Buffet,1,0,,29b9c6d9-dbbe-4c6e-b9a5-d2b6faafebcc,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,91,A. Zetterberg,A. Zetterberg,A. Zetterberg,1,0,,de902b04-8d6b-4fe1-821b-9ac0d12b1683,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,92,A. Hayek,A. Hayek,A. Hayek,1,0,,49c55950-1abf-11ee-9f52-25ed60425b7e,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,94,V. Gnahoua,V. Gnahoua,V. Gnahoua,1,0,,f8e63d50-097b-11ee-a785-f347d5a7a46d,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,97,A. Mizius,A. Mizius,A. Mizius,1,0,,8d9e1590-e306-11ed-9ea6-df026df9b187,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,98,E. Elio,E. Elio,E. Elio,1,1,,a97cc754-b58a-4edb-8eff-c2f4134a472f,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,99,W. Dendele,W. Dendele,W. Dendele,1,0,,15b34eb0-e4f0-11ed-b5e0-3399c54346b6,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,0,E. Gracia Zapata,E. Gracia Zapata,E. Gracia Zapata,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,1,L. Lewis,L. Lewis,L. Lewis,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,2,D. Shelton,D. Shelton,D. Shelton,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,3,I. Telijah Donadelle,I. Telijah Donadelle,I. Telijah Donadelle,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,4,A. Pacheco ,A. Pacheco ,A. Pacheco ,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,5,Q. Silver Salazar,Q. Silver Salazar,Q. Silver Salazar,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,6,L. Cereceda,L. Cereceda,L. Cereceda,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,7,S. Higgs,S. Higgs,S. Higgs,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,8,H. Arias Hernández,H. Arias Hernández,H. Arias Hernández,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,9,I. Iordanov Rodriguez,I. Iordanov Rodriguez,I. Iordanov Rodriguez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,10,C. Brugnani,C. Brugnani,C. Brugnani,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,11,C. Take Hamza,C. Take Hamza,C. Take Hamza,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,12,G. Llinares Fiol,G. Llinares Fiol,G. Llinares Fiol,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,13,D. Lliteras Ferraz,D. Lliteras Ferraz,D. Lliteras Ferraz,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,14,B. Colomé Carbonell,B. Colomé Carbonell,B. Colomé Carbonell,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,15,A. Gonzalez Posito,A. Gonzalez Posito,A. Gonzalez Posito,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,17,D. Martinez Rivero,D. Martinez Rivero,D. Martinez Rivero,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,18,S. McCluskey,S. McCluskey,S. McCluskey,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,19,I. Alsina Virgili,I. Alsina Virgili,I. Alsina Virgili,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,20,K. Khalid Adisa,K. Khalid Adisa,K. Khalid Adisa,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,21,A. Montón,A. Montón,A. Montón,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,22,L. Frecha,L. Frecha,L. Frecha,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,23,J. Brugnani,J. Brugnani,J. Brugnani,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,24,A. Marin Navarro,A. Marin Navarro,A. Marin Navarro,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,25,P. Sendelbach,P. Sendelbach,P. Sendelbach,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,27,V. Miller Gonzalez,V. Miller Gonzalez,V. Miller Gonzalez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,28,L. Sagué,L. Sagué,L. Sagué,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,36,V. Moreno,V. Moreno,V. Moreno,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,40,D. Brumfield,D. Brumfield,D. Brumfield,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,44,J. Jackson,J. Jackson,J. Jackson,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,49,E. Figueroa,E. Figueroa,E. Figueroa,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,50,R. Hernandez Ruiz,R. Hernandez Ruiz,R. Hernandez Ruiz,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,53,J. Hernandez Jimenez,J. Hernandez Jimenez,J. Hernandez Jimenez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,54,A. Novella,A. Novella,A. Novella,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,55,J. Varela Borges  ,J. Varela Borges  ,J. Varela Borges  ,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,62,T. Middleton,T. Middleton,T. Middleton,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,64,E. Nuñez Vargas,E. Nuñez Vargas,E. Nuñez Vargas,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,67,J. Ruiz Martínez,J. Ruiz Martínez,J. Ruiz Martínez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,72,J. Ariza Paredes,J. Ariza Paredes,J. Ariza Paredes,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,74,M. Gomez,M. Gomez,M. Gomez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,76,I. Santana,I. Santana,I. Santana,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,77,C. Guillén Leon,C. Guillén Leon,C. Guillén Leon,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,78,M. Kabankaya,M. Kabankaya,M. Kabankaya,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,88,C. Martin Augulo,C. Martin Augulo,C. Martin Augulo,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,89,A. David Pérez ,A. David Pérez ,A. David Pérez ,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,92,R. Fernandez Buitrago,R. Fernandez Buitrago,R. Fernandez Buitrago,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,95,M. Nunurai,M. Nunurai,M. Nunurai,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,98,D. Franco,D. Franco,D. Franco,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,99,M. Ka Thiobane,M. Ka Thiobane,M. Ka Thiobane,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,0,J. Fuentes Yepes,J. Fuentes Yepes,J. Fuentes Yepes,0,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,0,E. Gracia Zapata,E. Gracia Zapata,E. Gracia Zapata,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,1,L. Lewis,L. Lewis,L. Lewis,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,2,D. Shelton,D. Shelton,D. Shelton,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,3,I. Telijah Donadelle,I. Telijah Donadelle,I. Telijah Donadelle,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,4,A. Pacheco ,A. Pacheco ,A. Pacheco ,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,5,Q. Silver Salazar,Q. Silver Salazar,Q. Silver Salazar,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,6,L. Cereceda,L. Cereceda,L. Cereceda,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,7,S. Higgs,S. Higgs,S. Higgs,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,8,H. Arias Hernández,H. Arias Hernández,H. Arias Hernández,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,9,I. Iordanov Rodriguez,I. Iordanov Rodriguez,I. Iordanov Rodriguez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,10,C. Brugnani,C. Brugnani,C. Brugnani,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,11,C. Take Hamza,C. Take Hamza,C. Take Hamza,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,12,G. Llinares Fiol,G. Llinares Fiol,G. Llinares Fiol,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,13,D. Lliteras Ferraz,D. Lliteras Ferraz,D. Lliteras Ferraz,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,14,B. Colomé Carbonell,B. Colomé Carbonell,B. Colomé Carbonell,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,15,A. Gonzalez Posito,A. Gonzalez Posito,A. Gonzalez Posito,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,17,D. Martinez Rivero,D. Martinez Rivero,D. Martinez Rivero,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,18,S. McCluskey,S. McCluskey,S. McCluskey,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,19,I. Alsina Virgili,I. Alsina Virgili,I. Alsina Virgili,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,20,K. Khalid Adisa,K. Khalid Adisa,K. Khalid Adisa,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,21,A. Montón,A. Montón,A. Montón,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,22,L. Frecha,L. Frecha,L. Frecha,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,23,J. Brugnani,J. Brugnani,J. Brugnani,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,24,A. Marin Navarro,A. Marin Navarro,A. Marin Navarro,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,25,P. Sendelbach,P. Sendelbach,P. Sendelbach,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,27,V. Miller Gonzalez,V. Miller Gonzalez,V. Miller Gonzalez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,28,L. Sagué,L. Sagué,L. Sagué,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,36,V. Moreno,V. Moreno,V. Moreno,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,40,D. Brumfield,D. Brumfield,D. Brumfield,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,44,J. Jackson,J. Jackson,J. Jackson,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,49,E. Figueroa,E. Figueroa,E. Figueroa,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,50,R. Hernandez Ruiz,R. Hernandez Ruiz,R. Hernandez Ruiz,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,53,J. Hernandez Jimenez,J. Hernandez Jimenez,J. Hernandez Jimenez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,54,A. Novella,A. Novella,A. Novella,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,55,J. Varela Borges  ,J. Varela Borges  ,J. Varela Borges  ,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,62,T. Middleton,T. Middleton,T. Middleton,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,64,E. Nuñez Vargas,E. Nuñez Vargas,E. Nuñez Vargas,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,67,J. Ruiz Martínez,J. Ruiz Martínez,J. Ruiz Martínez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,72,J. Ariza Paredes,J. Ariza Paredes,J. Ariza Paredes,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,74,M. Gomez,M. Gomez,M. Gomez,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,76,I. Santana,I. Santana,I. Santana,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,77,C. Guillén Leon,C. Guillén Leon,C. Guillén Leon,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,78,M. Kabankaya,M. Kabankaya,M. Kabankaya,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,88,C. Martin Augulo,C. Martin Augulo,C. Martin Augulo,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,89,A. David Pérez ,A. David Pérez ,A. David Pérez ,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,92,R. Fernandez Buitrago,R. Fernandez Buitrago,R. Fernandez Buitrago,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,95,M. Nunurai,M. Nunurai,M. Nunurai,1,0,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,98,D. Franco,D. Franco,D. Franco,1,0,,,
