season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,614576a0-d4dc-11ee-8c0c-179b147ef0c1,,RHF,Rhein Fire,93.0,Chiemezie,Udeaja,C. Udeaja,DT/DE,1.9,74.8,150.0,330.69,Bonn,GERMAN,GERMAN,NIGERIAN,2003-10-28,Cologne Crocodiles,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6155ca50-d4dc-11ee-8c0c-179b147ef0c1?alt=media&token=43e38904-c055-49de-9242-8f3e43de95f1
2024,63bf940c-296b-4136-bb6b-b6610041e837,,RHF,Rhein Fire,11.0,Maximilian,Eisenhut,O. Eisenhut,P,1.87,73.62,95.0,209.44,Bonn,GERMAN,GERMAN,,1995-04-29,Rhein Fire,True,2nd Team Allstar 2022,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F63bf940c-296b-4136-bb6b-b6610041e837?alt=media&token=553267c3-a6f5-4ed5-9a17-e5537ca58f29
2024,653ca998-7a42-4803-ac11-15235a4faf1d,,RHF,Rhein Fire,0.0,Tony,Anderson,T. Anderson,CB/FS,1.95,76.77,95.0,209.44,Saint Cyr L’école,FRENCH,FRENCH,GERMAN,1994-04-20,Frankfurt Galaxy,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F653ca998-7a42-4803-ac11-15235a4faf1d?alt=media&token=aefb2667-0183-46a2-916f-591334442346
2024,69986b80-fcde-11ee-841f-bff23366aefa,,RHF,Rhein Fire,19.0,Bryan,Winter,B. Winter,WR,1.83,72.05,85.0,187.39,Cologne,,GERMAN,,2005-04-17,NFL Academy,True,,17.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F69b62cb0-fcde-11ee-841f-bff23366aefa?alt=media&token=43d005b5-1137-4835-b9de-4257a9f258ff
2024,74a52106-0301-4c92-991e-d40959640416,,RHF,Rhein Fire,10.0,Harlan,Kwofie,H. Kwofie,WR,1.89,74.41,99.0,218.26,Venray / NL,GERMAN,GERMAN,,1999-06-03,Rhein Fire,True,2nd Team Allstar 2023,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F74a52106-0301-4c92-991e-d40959640416?alt=media&token=2738648d-0fb9-4014-814c-c1797f200f9d
2024,75469210-b2b4-11ed-976c-3b564236fcc7,,RHF,Rhein Fire,6.0,Sergej,Kendus,S. Kendus,RB,1.75,68.9,85.0,187.39,"Podlesonje, Kazakhstan",GERMAN,GERMAN,,1995-09-25,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F75469210-b2b4-11ed-976c-3b564236fcc7?alt=media&token=d9ae00ae-c849-4802-85ed-847bbe260117
2024,76597b1c-ae3d-46b8-88cd-18f61cf7334c,,RHF,Rhein Fire,1.0,Marloshawn,Franklin Jr.,M. Franklin,FS/CB,1.83,72.05,92.0,202.83,"Detroit, MI",,,,1996-10-23,Edmonton Elks,True,,25.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F76597b1c-ae3d-46b8-88cd-18f61cf7334c?alt=media&token=ab9f71cf-7738-4307-9fc6-c48d818d13e5
2024,78e7653a-8151-4322-9eaf-6b2895dc0520,,RHF,Rhein Fire,31.0,Flamur,Simon,F. Simon,ILB/OLB,1.96,77.17,111.0,244.71,Wuppertal,GERMAN,GERMAN,AUSTRIAN,1999-12-15,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F78e7653a-8151-4322-9eaf-6b2895dc0520?alt=media&token=3b25091e-3727-4a21-bc03-f8faf369fb7a
2024,7ba45410-cd78-11ed-b7a9-7fc37ede7c58,,RHF,Rhein Fire,52.0,Emmanuel,Falola,E. Falola,MLB,,,,,UK,BRITISH,BRITISH,,1998-01-14,Bristol Aztecs,True,,10.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7ba45410-cd78-11ed-b7a9-7fc37ede7c58?alt=media&token=ac3a1d05-ea82-402b-9371-9a0d45dc2ecf
2024,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,,RHF,Rhein Fire,28.0,Tyrone Jordan,Alexander,T. Alexander,RB,1.73,68.11,80.0,176.37,Willich,GERMAN,GERMAN,,1997-10-14,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bcce1a0-b4b0-4beb-a12b-76d45677f6e3?alt=media&token=8cef1ec9-2699-4d04-b97a-8694dca00393
2024,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,,RHF,Rhein Fire,94.0,Justus,Sleiman,J. Sleiman,DE,1.88,74.02,120.0,264.55,Düsseldorf,GERMAN,GERMAN,,2002-01-30,Rhein Fire,True,,26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e?alt=media&token=c0052bfb-4fb1-4c6c-9b3d-9fe5f9d543fa
2024,833198ae-20d3-4646-bb29-b890fd3e2210,,RHF,Rhein Fire,77.0,Sven,Breidenbach,S. Breidenbach,OT,1.97,77.56,145.0,319.67,Dormagen,GERMAN,GERMAN,,1989-09-18,Rhein Fire,True,"['1st Team Allstar 2022','1st Team Allstar 2023']",26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F833198ae-20d3-4646-bb29-b890fd3e2210?alt=media&token=034d27bb-22f8-4c92-b2ef-f6156113b60c
2024,880d8da0-c601-4362-89b6-d900b26de03d,,RHF,Rhein Fire,97.0,Jason,Chikere,J. Chikere,DT,1.9,74.8,133.0,293.21,Oberhausen,GERMAN,GERMAN,,1998-02-11,Rhein Fire,True,1st Team Allstar 2023,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F880d8da0-c601-4362-89b6-d900b26de03d?alt=media&token=5483c246-a579-4258-93a2-b4ab7d6d6e57
2024,8918f74b-0186-46ef-b5c1-77201bb8422b,,RHF,Rhein Fire,12.0,Rohat,Dagdelen,R. Dagdelen,QB,1.87,73.62,96.0,211.64,Düsseldorf,GERMAN,GERMAN,,1997-04-15,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8918f74b-0186-46ef-b5c1-77201bb8422b?alt=media&token=41263c5f-af62-4cdf-9341-6ad04e88a266
2024,8e6028c5-2b5a-423b-8194-630ec0d292cb,,RHF,Rhein Fire,4.0,Jannik,Seibel,J. Seibel,CB,1.9,74.8,95.0,209.44,Düsseldorf,GERMAN,GERMAN,,1999-05-28,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8e6028c5-2b5a-423b-8194-630ec0d292cb?alt=media&token=ff66a68b-2c13-4f80-add3-4f030e332ec2
2024,90d73832-5e90-43be-9d7d-b5ac199de3cc,,RHF,Rhein Fire,66.0,Arnoud,Holierhoek,A. Holierhoek,OT/OG,1.99,78.35,137.0,302.03,Gouda,DUTCH,DUTCH,,1994-11-30,Rhein Fire,True,2nd Team Allstar 2023,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F90d73832-5e90-43be-9d7d-b5ac199de3cc?alt=media&token=3d0f6f12-389f-4863-8215-31ce44dfab2d
2024,91b54724-c209-4cc5-b061-c529b3e4146a,,RHF,Rhein Fire,90.0,Remy,Feltes,R. Feltes,DT/DE,1.95,76.77,134.0,295.42,Bochum,GERMAN,GERMAN,,1996-09-02,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F91b54724-c209-4cc5-b061-c529b3e4146a?alt=media&token=f642d421-a5ab-4729-9928-7ada815096b2
2024,924bfb6c-855d-4279-9419-18b7268a5ecc,,RHF,Rhein Fire,18.0,Jadrian Alexander,Clark,J. Clark,QB,1.9,74.8,100.0,220.46,Indiana,AMERICAN,AMERICAN,GERMAN,1994-04-22,Rhein Fire,True,1st Team Allstar 2023,26.04.2023,MVP2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F924bfb6c-855d-4279-9419-18b7268a5ecc?alt=media&token=bc8ae5d1-f9cf-4564-95ea-8c45317e48fd
2024,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,,RHF,Rhein Fire,17.0,Glen,Toonga,G. Toonga,RB,1.77,69.69,97.0,213.85,London,BRITISH,BRITISH,GERMAN,1995-03-17,Rhein Fire,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F936d8a7e-bbd2-441f-8ba8-e3d801e5da32?alt=media&token=05400c1f-9b25-45bf-ae4d-9f3a5b03c2a5
2024,996e5029-db5f-4aa7-b8a5-0c28279e6731,,RHF,Rhein Fire,76.0,Jonathan,Peppler,J. Peppler,OG/C,1.94,76.38,130.0,286.6,Solingen,GERMAN,GERMAN,,1998-09-25,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F996e5029-db5f-4aa7-b8a5-0c28279e6731?alt=media&token=c17971f2-7f84-43ce-a84e-9b6af6c2fb92
2024,9e8d5000-cfdc-11ee-b4a7-51b157575fec,,RHF,Rhein Fire,22.0,Vincent,Woywod,V. Woywod,CB/FS,1.86,73.23,94.0,207.23,Hamburg,,GERMAN,,2003-06-09,Cologne Falcons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9eadf760-cfdc-11ee-b4a7-51b157575fec?alt=media&token=aa9131ee-47f9-4569-8d6b-84b56f3c559d
2024,9f6170ec-deb8-4bc9-af76-10d1d2818c77,,RHF,Rhein Fire,82.0,Laurin Richard,Wiegand,La. Wiegand,TE,1.93,75.98,110.0,242.51,Henstedt-Ulzburg,GERMAN,GERMAN,AUSTRIAN,2001-06-18,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9f6170ec-deb8-4bc9-af76-10d1d2818c77?alt=media&token=b5c9c2b8-9eec-4d82-b26a-6633c68d62fc
2024,a4c8c700-e1c2-11ed-bf60-7fc632668f80,,RHF,Rhein Fire,42.0,Jeton ,Novoberdalija,J. Novoberdalij,FB/RB,1.8,70.87,122.0,268.96,Langenfeld,,KOSOVAR,,1997-04-28,Cologne Centurions,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa4c8c700-e1c2-11ed-bf60-7fc632668f80?alt=media&token=1c197190-2ab3-4dfb-b4ff-d6d95964db42
2024,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,,RHF,Rhein Fire,44.0,Marius,Kensy,M. Kensy,MLB,1.85,72.83,112.0,246.92,Gelsenkirchen,GERMAN,GERMAN,AUSTRIAN,1998-06-22,Cologne Centurions,True,,26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa8f4fa47-dd3e-437b-aa02-9922c3490a6f?alt=media&token=3b7cf445-8597-49ac-9c90-45dd872aba7f
2024,b18db6bd-f22e-4294-8e7c-6640c51a4c0d,,RHF,Rhein Fire,73.0,Matthias,Stockamp,M. Stockamp,OG/OT,1.91,75.2,143.0,315.26,"Halle, Germany",GERMAN,GERMAN,,1991-04-11,Vienna Vikings,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb18db6bd-f22e-4294-8e7c-6640c51a4c0d?alt=media&token=c6b8e8d8-8080-436b-8349-ef824c92978f
2024,b59d7650-c293-11ed-bd29-7f6e047a7c19,,RHF,Rhein Fire,89.0,Leon,Höltker,L. Hoeltker,WR/K,1.85,72.83,82.0,180.78,Dülmen,GERMAN,GERMAN,,1997-12-01,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb59d7650-c293-11ed-bd29-7f6e047a7c19?alt=media&token=d026cff9-aa67-4742-a4e3-c0a34006a842
2024,b63823b8-cee6-4f46-a100-a3ab91b19618,,RHF,Rhein Fire,33.0,Sebastian,Van Santen,S. van Santen,WR/K,1.98,77.95,98.0,216.05,Düsseldorf,GERMAN,GERMAN,AUSTRIAN,1996-03-12,Rhein Fire,True,,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb63823b8-cee6-4f46-a100-a3ab91b19618?alt=media&token=47a62705-13f9-4803-8ddc-f284452a0e4a
2024,be10b98b-95a2-44bb-8e19-fd7d20f12c13,,RHF,Rhein Fire,68.0,Nick,Wiens,N. Wiens,OG/C,1.87,73.62,126.0,277.78,Dortmund,GERMAN,GERMAN,,1997-04-17,Rhein Fire,True,"['Allstar 2021','1st Team Allstar 2023']",15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbe10b98b-95a2-44bb-8e19-fd7d20f12c13?alt=media&token=d8ba8f0a-d656-433d-827f-b73cf0d3a456
2024,c1368470-2976-11ef-9ce2-d3d5f74a2ba6,,RHF,Rhein Fire,81.0,Maurice,Hahn,M. Hahn,WR,1.97,77.56,89.0,196.21,Düsseldorf,,GERMAN,,2000-04-06,Düsseldorf Panther,True,,14.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc1368470-2976-11ef-9ce2-d3d5f74a2ba6?alt=media&token=c2a4b220-fffe-4fac-9c87-3e0e60e44ee7
2024,c1da5c00-d3f7-11ee-84f5-eb0137ac6d28,,RHF,Rhein Fire,98.0,Max,Parkinson,M. Parkinson,DE/DT,1.92,75.59,115.0,253.53,Croydon UK,,BRITISH,,2001-08-14,UWE Bullets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc1da5c00-d3f7-11ee-84f5-eb0137ac6d28?alt=media&token=a00d765d-4b2e-495e-96bb-6570029d6439
2024,c70f2520-d6c8-4ae7-a1b3-627470f5d297,,RHF,Rhein Fire,69.0,David,Weinstock,D. Weinstock,C/OG,1.86,73.23,127.0,279.99,Hamburg,GERMAN,GERMAN,,1998-09-20,Hamburg Sea Devild,True,2nd Team Allstar 2022,16.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc70f2520-d6c8-4ae7-a1b3-627470f5d297?alt=media&token=6fd3a04b-8333-44da-b224-ae9dd2509d00
2024,cb22300b-4d4b-44e3-bcb8-db1fabed3969,,RHF,Rhein Fire,87.0,Florian,Eichhorn,F. Eichhorn,TE,1.89,74.41,106.0,233.69,Aachen,GERMAN,GERMAN,,1994-10-03,Rhein Fire,True,,26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb22300b-4d4b-44e3-bcb8-db1fabed3969?alt=media&token=ecf67910-80b9-44af-a765-f7e710e3d5c2
2024,ce0ad077-6344-4e3f-8550-452ad4c2cfac,,RHF,Rhein Fire,2.0,Omari,Williams,O. Williams,FS/CB,1.86,73.23,83.0,182.98,Alabama USA,AMERICAN,AMERICAN,,1996-05-04,Rhein Fire,True,"['1st Team Allstar 2022','1st Team Allstar 2023']",15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fce0ad077-6344-4e3f-8550-452ad4c2cfac?alt=media&token=57700eec-58d1-4248-8a18-2a7cded83b2c
2024,cf45fcd0-d4df-11ee-9192-237f247688f6,,RHF,Rhein Fire,91.0,Aaron,Donkor,A. Donkor,OLB/DE,1.86,73.23,110.0,242.51,Göttingen,,GERMAN,,1995-03-21,Arlington Renegade,True,,26.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcf45fcd0-d4df-11ee-9192-237f247688f6?alt=media&token=00124fcf-a693-49be-b83f-d86215cfb903
2024,d24a5ed0-cfdf-11ee-805d-81564d77e18a,,RHF,Rhein Fire,29.0,Lenard,Barth,L. Barth,CB/FS,1.85,72.83,87.0,191.8,Bietigheim-Bissingen,,GERMAN,,2001-10-19,Heilbronn Miners,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd35454c0-cfdf-11ee-805d-81564d77e18a?alt=media&token=91fcb800-cdea-4a05-9d19-8e7825c71fe8
2024,d55378b0-2d6c-11ef-bea7-2d37bc61ef4b,,RHF,Rhein Fire,20.0,Paul,Breuer,P. Breuer,RB,1.8,70.87,95.0,209.44,Köln,,GERMAN,,2005-02-08,NFL Academy,True,,19.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbf31c80-2d6c-11ef-bea7-2d37bc61ef4b?alt=media&token=c90e18c4-d850-46a7-a33c-184171ebfd02
2024,debc8ea0-dc5a-11ed-b858-61e55cda49a7,,RHF,Rhein Fire,24.0,Rabbi,Junior,R. Junior,CB/FS,1.89,74.41,91.0,200.62,Herten,,GERMAN,,2000-06-12,Cologne Centurions,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdebc8ea0-dc5a-11ed-b858-61e55cda49a7?alt=media&token=f8d5478f-0f3b-4eaa-aa9e-efe0d8fc5720
2024,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,,RHF,Rhein Fire,95.0,Jahn Jesus,Lara Perez,J. Lara Perez,DT,1.88,74.02,130.0,286.6,Matanzas,CUBAN,CUBAN,GERMAN,1999-12-28,Cologne Centurions,True,,2.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe01d4e1c-6d7f-4655-99d8-ab4a187f5f94?alt=media&token=23065c67-8fae-437d-8db9-fbe888351272
2024,e32817a0-cfe5-11ee-855b-e5ad6f8e1194,,RHF,Rhein Fire,49.0,Tim,Steins,T. Steins,ILB/OLB,1.88,74.02,105.0,231.49,Aachen,,GERMAN,,2001-09-04,Minot State University,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe3cfa240-cfe5-11ee-855b-e5ad6f8e1194?alt=media&token=5d78d183-cd85-4fa6-9722-74eee603973c
2024,e3b505a0-cff6-11ee-9bf5-af80963fd502,,RHF,Rhein Fire,53.0,Noah,Schmitz,N. Schmitz,OLB/DE,1.91,75.2,92.0,202.83,Duisburg,,GERMAN,,2003-12-20,Düsseldorf Panther,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe3d0a3f0-cff6-11ee-9bf5-af80963fd502?alt=media&token=03889a42-8110-4797-9672-6c87c46373d5
2024,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,,RHF,Rhein Fire,43.0,Patrick,Poetsch,P. Poetsch,FB/LS,1.8,70.87,116.0,255.74,Remscheid,GERMAN,GERMAN,,1989-06-12,Rhein Fire,True,"['Allstar 2021', '1st Team Allstar 2022', '1st Team Allstar 2023']",15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fed351141-2c2c-408b-9390-d2aa3e4f5bb4?alt=media&token=be82aaab-7dab-4ba3-9c78-3e4877bcbc13
2024,ef1af500-e13d-11ee-a839-7f15d4c313d9,,RHF,Rhein Fire,13.0,Kelvin,McKnight Jr.,K. McKnight Jr.,WR,1.75,68.9,84.0,185.19,Sarasota,,AMERICAN,,1997-04-25,Seattle Sea Dragons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fef1af500-e13d-11ee-a839-7f15d4c313d9?alt=media&token=e11f701c-5e02-4563-8318-bb760abba723
2024,f2389280-24ad-11ee-985a-e3485507dbe1,,RHF,Rhein Fire,83.0,Christopher,Mielke,C. Mielke,TE,1.95,76.77,115.0,253.53,Essen,,GERMAN,,2002-08-30,Assindia Cardinals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fae84e070-24ad-11ee-985a-e3485507dbe1?alt=media&token=3bb7e53b-e01e-40b3-91c9-8d41e094affb
2024,f8d2f5b0-ccc6-11ee-af68-b5ec88416fde,,RHF,Rhein Fire,9.0,Darrius,Nash,D. Nash,FS/CB,1.86,73.23,93.0,205.03,"Los Angeles, USA",,AMERICAN,,1999-09-14,Vegas Viper,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff8d2f5b0-ccc6-11ee-af68-b5ec88416fde?alt=media&token=596d4299-5103-4f7f-805f-220f3c59a707
2024,fe749e20-11d0-11ef-a1dc-d982c07bc4eb,,RHF,Rhein Fire,72.0,Alexander,Wirtz,A. Wirtz,OG/OT,1.99,78.35,170.0,374.79,Stolberg,,GERMAN,,1991-04-25,Cologne Crocodiles,True,,,,
2024,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,,RHF,Rhein Fire,54.0,Marvin,Pludra,M. Pludra,OG/OT,1.98,77.95,131.0,288.81,Karlsruhe,GERMAN,GERMAN,,2000-12-07,Rhein Fire,True,,17.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fffe79fcc-e8c4-4ed5-936e-ea7d6e59290d?alt=media&token=dc6815d2-42df-4ab1-88e6-3733a66f316a
2024,028f6c84-a5e1-4c00-83e3-0da0aaf115e0,,RAI,Raiders Tirol,78.0,Tinashe Jefferson ,Chawaguta ,T. Chawaguta,DT,1.81,71.26,126.0,277.78,TBA,AUSTRIAN,AUSTRIAN,,1998-01-09,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F028f6c84-a5e1-4c00-83e3-0da0aaf115e0?alt=media&token=8f57c156-e51b-4acd-b319-a09d9974cf8c
2024,030e7cd0-ec1a-11ee-b548-ab68632a850a,,RAI,Raiders Tirol,21.0,Lukas,Kalkhofer,L. Kalkhofer,CB,1.83,72.05,80.0,176.37,Linz,,AUSTRIAN,,2002-10-13,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F030e7cd0-ec1a-11ee-b548-ab68632a850a?alt=media&token=f4aafd22-3899-4ba9-a76b-18062660eceb
2024,03d4d4cf-114b-4e50-bf7a-8e105be28a15,,RAI,Raiders Tirol,6.0,Adrian,Platzgummer,A. Platzgummer,WR/QB,1.81,71.26,92.0,202.83,Hall i. Tirol,AUSTRIAN,AUSTRIAN,,1995-05-10,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03d4d4cf-114b-4e50-bf7a-8e105be28a15?alt=media&token=d1185b3e-4fef-402f-9d85-9bfb8436cac6
2024,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,,RAI,Raiders Tirol,17.0,Thomas,Langecker,T. Langecker,TE,1.95,76.77,112.0,246.92,Innsbruck,AUSTRIAN,AUSTRIAN,GERMAN,1999-12-15,Telfs Patriots,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F043f8f53-8b22-41b5-b8fe-fbca6771ecf1?alt=media&token=d65f0804-be10-407f-b09c-93303796d72b
2024,0db16924-4f8d-49ec-bb60-e31045f67e9a,,RAI,Raiders Tirol,4.0,Marco,Schneider,M. Schneider,WR/P,1.7,66.93,81.0,178.57,innsbruck,AUSTRIAN,AUSTRIAN,,2001-05-28,Raiders Tirol,False,,19.04.2023,ROTY2022,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db16924-4f8d-49ec-bb60-e31045f67e9a?alt=media&token=cfd84580-5d81-4d33-a7a8-dc0d4446f69b
2024,0ebe2af0-d37d-11ed-bb53-35b53c811507,,RAI,Raiders Tirol,19.0,Jonas ,Gacek,J. Gacek,CB,1.89,74.41,89.0,196.21,Bamberg,GERMAN,GERMAN,,1996-08-16,Potsdam Royals,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ebe2af0-d37d-11ed-bb53-35b53c811507?alt=media&token=dc1206cb-e55a-44aa-a8e1-cfe4c5a169a4
2024,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,,RAI,Raiders Tirol,70.0,Tobias,Rodlauer,T. Rodlauer,OT,1.94,76.38,135.0,297.62,Klagenfurt ,AUSTRIAN,AUSTRIAN,,2000-01-01,Berlin Thunder ,True,2nd Team Allstar 2022,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13dbeca3-7d78-4e5f-a3ff-d4a3155ec430?alt=media&token=c528aed7-1a94-40ec-9a63-f2beea30a0b6
2024,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,,RAI,Raiders Tirol,17.0,Pascal,Danihel,P. Danihel,OG/TE,1.9,74.8,130.0,286.6,Wien,,AUSTRIAN,,1998-05-18,Danube Dragons,True,,20.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F193f9b90-fbb7-11ee-8aac-7b5f745df8c7?alt=media&token=a965c476-b9e0-4ced-b6a4-1db3f2105749
2024,1c80d29e-9ac7-4863-b591-c1284e5069f2,,RAI,Raiders Tirol,20.0,Patrick,Pilger,P. Pilger,LB/PR,1.78,70.08,88.0,194.01,Hall in Tirol,AUSTRIAN,AUSTRIAN,GERMAN,1995-08-17,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c80d29e-9ac7-4863-b591-c1284e5069f2?alt=media&token=41cbc7bc-47af-4f42-ab6e-a3e42bc28be2
