season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,,MUC,Munich Ravens,5.0,Simon,Homadi,S. Homadi,RB,1.85,72.83,90.0,198.42,Reichenbach im Voigtland,GERMAN,GERMAN,,2001-11-03,Hamburg Huskies,True,,4.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faedffcb8-5d13-4b9b-8c6d-5003225ac6e9?alt=media&token=6274726d-d483-487c-85a2-737e77e3953b
2025,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,,MUC,Munich Ravens,33.0,Justin,Rodney,J. Rodney,RB,1.73,68.11,88.0,194.01,Mannheim,GERMAN,GERMAN,,1995-10-30,Munich Ravens,True,,19.03.2024,,
2025,b327b140-b101-11ed-b531-1da4d38c5a63,,MUC,Munich Ravens,78.0,Roman,Wahrheit,R. Wahrheit,OT,2.0,78.74,145.0,319.67,"Leer, Germany",,GERMAN,,1995-11-20,Ottowa Redblacks,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb327b140-b101-11ed-b531-1da4d38c5a63?alt=media&token=396c3884-1f91-46d8-b658-d00e29692559
2025,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,,MUC,Munich Ravens,72.0,Simon,Hugger,S. Hugger,OG,,,,,Munich / Germany,,GERMAN,,2003-10-11,Munich Rangers,True,,14.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb5820cc0-e5e3-11ee-83e4-09bfd33b0a58?alt=media&token=5ea3a28a-4a6d-48cb-a715-66c0521f7923
2025,b8d26160-fdc3-11ef-a3c2-43ce58aae268,,MUC,Munich Ravens,59.0,Laurin,Frank,L. Frank,LB,,,,,Augsburg,,GERMAN,,2002-01-20,Königsbrunn Ants,True,,,,
2025,bb12e8f0-ab77-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,24.0,Jonas,Gürntke,J. Guerntke,SS/FS,1.9,74.8,80.0,176.37,Munich,,GERMAN,,2000-05-24,Munich Ravens,True,,19.03.2024,,
2025,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,,MUC,Munich Ravens,2.0,Christoph,Nitzlnader,C. Nitzlnader,CB/SS,1.83,72.05,86.0,189.6,Schwaz,AUSTRIAN,AUSTRIAN,,2002-12-11,Raiders Tirol,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc0d80fa5-87ee-4b8e-b4fe-bdc396396f08?alt=media&token=7001d95d-fcf7-426a-8a2d-09e5082f0fd2
2025,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,,MUC,Munich Ravens,45.0,Tizian,Vogl,T. Vogl,DE,1.9,74.8,107.0,235.89,Furth im Wal,,GERMAN,,1995-10-20,Munich Ravens,True,,19.03.2024,,
2025,c9e5b4b0-fdbf-11ef-aabc-87e6a2f4e379,,MUC,Munich Ravens,95.0,Marius,Bindl,M. Bindl,DE,,,,,Straubing,,GERMAN,,1998-12-05,Straubing Spiders,True,,,,
2025,ca84fb0e-d69f-40e4-998f-d8493610642c,,MUC,Munich Ravens,99.0,Hiswill,Awuah,H. Awuah,DT,1.8,70.87,138.0,304.24,Hamburg,GERMAN,GERMAN,,2000-08-14,Hamburg Seadevils,True,,29.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fca84fb0e-d69f-40e4-998f-d8493610642c?alt=media&token=433484a0-fe45-4093-8c4a-591454643a80
2025,d65671f0-ab7b-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,11.0,Luca,Salvo,L. Salvo,WR,1.75,68.9,80.0,176.37,Munich,,GERMAN,,1997-08-05,Munich Ravens,True,,19.03.2024,,
2025,d7242070-e5e3-11ee-a8c7-71751c761607,,MUC,Munich Ravens,75.0,Tassilo,Wagner,T. Wagner,OG,,,,,Munich / Germany,,GERMAN,,2003-04-27,Munich Cowboys,True,,,,
2025,d7d0e120-0622-11ef-92b5-03a8556db9af,,MUC,Munich Ravens,36.0,Vincent ,Müller,Vi. Müller,CB,,,,,Munich / Germany,,GERMAN,,2003-05-02,Munich Cowboys,True,,,,
2025,dd9e0190-fdc1-11ef-acb4-8732f98ae9c5,,MUC,Munich Ravens,84.0,Michael,Stadler,M. Stadler,WR,,,,,Traunstein,,GERMAN,,1998-12-11,Kirchdorf Wildcats,True,,,,
2025,decf2fa6-d9df-4bcd-800c-daa499c22498,,MUC,Munich Ravens,6.0,Jannik,Nowak,J. Nowak,WR,1.8,70.87,88.0,194.01,Pinneberg / Germany,,GERMAN,,1994-08-19,Munich Ravens,True,,19.03.2024,,
2025,df9d4970-fdc0-11ef-8910-e33060048dc7,,MUC,Munich Ravens,44.0,Luca,Maier,Lu. Maier,LB,,,,,Altötting,,GERMAN,,2001-02-22,Kirchdorf Wildcats,True,,,,
2025,ec747787-3eb1-476c-b410-89a61dd74f23,,MUC,Munich Ravens,3.0,Malik,Stanley,M. Stanley,WR,1.9,74.8,102.0,224.87,"Kansas, USA",AMERICAN,AMERICAN,GERMAN,1997-06-07,Wroclaw Panthers,True,2nd Team Allstar 2022,1.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fec747787-3eb1-476c-b410-89a61dd74f23?alt=media&token=7a6e1bd0-1f80-4251-a43c-efa9d3b4b4f0
2025,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,,MUC,Munich Ravens,20.0,Rachid,Ali-Tagba,R. Ali-Tagba,RB/CB,1.8,70.87,70.0,154.32,Offenburg,,GERMAN,,2003-05-02,Munich Ravens,True,,19.03.2024,,
2025,0ab02010-de2e-11ed-a48f-e36421cf2937,,MAD,Madrid Bravos,71.0,David ,Culebras Sanfrutos,D. Culebras,OG/OG,1.88,74.02,120.0,264.55,"Puerto de Santa Maria, Cádiz",,SPANISH,,2002-06-27,Las rozas black demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ab02010-de2e-11ed-a48f-e36421cf2937?alt=media&token=e2e03850-71de-422c-b468-2d2d4372f085
2025,16ea37a0-03bf-11ef-9101-93664a1e7bb0,,MAD,Madrid Bravos,24.0,Antonio,Sarría Ballesteros,A. Sarría,P,1.85,72.83,80.0,176.37,Zaragoza,,SPANISH,,1993-08-10,Jabatos Tres Cantos,True,,29.05.2024,,
2025,1735afd0-ae04-11ed-9682-ede930de22b1,,MAD,Madrid Bravos,11.0,Sixten,Dragan,S. Dragan,WR,1.84,72.44,88.0,194.01,Straubing,,GERMAN,,1999-06-28,Munich Ravens,True,,12.03.2025,,
2025,18a81070-4704-44c9-a4fa-82664a7ddf4c,,MAD,Madrid Bravos,77.0,Carlos,Carrasco Sanz,C. Carrasco,OT,1.93,75.98,130.0,286.6,Madrid,,SPANISH,,1997-06-20, Las Rozas Black Demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F18a81070-4704-44c9-a4fa-82664a7ddf4c?alt=media&token=4a913de1-3bc0-4e96-8f7d-e7703b3dff28
2025,1ca65c90-e787-11ee-90ed-d39aea0e8043,,MAD,Madrid Bravos,98.0,Víctor Osvaldo,Dos Santos Brito,V. Dos Santos,DT,1.87,73.62,106.0,233.69,Las Palmas de Gran Canaria,,SPANISH,,1993-12-19,ALCOBENDAS CAVALIERS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ca65c90-e787-11ee-90ed-d39aea0e8043?alt=media&token=334333d1-add5-40f3-a060-abef60a97f24
2025,2307c4d0-de13-11ed-9306-69f1169b4d47,,MAD,Madrid Bravos,14.0,Raul,Cernuda Pastor,R. Cernuda,TE,1.91,75.2,105.0,231.49,Palma de Mallorca,,SPANISH,,1996-06-06,Badalona Dracs,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2307c4d0-de13-11ed-9306-69f1169b4d47?alt=media&token=f3f5850c-9e09-4588-9fae-28452608bebb
2025,327defb0-fb59-11ef-a4f8-93ef1ef44ea6,,MAD,Madrid Bravos,4.0,Dy'vonne,Inyang,D. Inyang,FS,1.85,72.83,90.0,198.42,Tennessee,,AMERICAN,,1999-08-11,Paderborn Dolphins,True,,,,
2025,358febe8-9ea0-4653-ba06-a23bda54bbce,,MAD,Madrid Bravos,76.0,Gabriel,Rodriguez,G. Rodríguez,OT/OG,1.99,78.35,145.0,319.67,"Teruel, Spain",SPANISH,SPANISH,,2000-10-02,"Barcelona Dragons, ELF",True,,12.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F358febe8-9ea0-4653-ba06-a23bda54bbce?alt=media&token=ed48bd5e-2497-49e1-9673-3629f3c4c3d4
2025,36c4150d-c088-4cac-87c3-4838889ca336,,MAD,Madrid Bravos,58.0,Miguel,Kabankaya,M. Kabankaya,OT/OG,1.95,76.77,142.0,313.06,Leganés ,SPANISH,SPANISH,GERMAN,2002-10-26,Postdam Royals ,True,,12.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36c4150d-c088-4cac-87c3-4838889ca336?alt=media&token=4351d756-0b7e-4a7a-a081-54c686112eb4
2025,3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045,,MAD,Madrid Bravos,53.0,Jorge ,Hernandez Jimenez,J. Hernandez,LB,1.86,73.23,100.0,220.46,Spain,SPANISH,SPANISH,,1995-09-09,Terrasa Reds,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045?alt=media&token=81adc40f-4199-43ea-924e-44679767c3cc
2025,4482a080-fb58-11ef-a7ca-6118df0f365d,,MAD,Madrid Bravos,75.0,Brendan,Oswin,B. Oswin,OT,1.9,74.8,125.0,275.58,Brisbane,,AUSTRALIAN,,1998-04-02,Postdam Royals,True,,12.03.2025,,
2025,478d45b4-d617-4a56-9e74-eb41097b4c05,,MAD,Madrid Bravos,80.0,Jordi,Torrededia,J. Torrededia,WR,1.76,69.29,82.0,180.78,Barcelona,SPANISH,SPANISH,,2022-06-17,Pioners L'Hospitalet,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F478d45b4-d617-4a56-9e74-eb41097b4c05?alt=media&token=c47beb53-6cd0-4f98-bc7f-b2e32e4344a7
2025,49037ea0-e780-11ee-8bb0-6df1e62d8105,,MAD,Madrid Bravos,32.0,Álvaro Juan,Cansinos Cal,A. Cansinos,CB,1.83,72.05,80.0,176.37,Madrid,,SPANISH,,2002-09-12,Las Rozas Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F49037ea0-e780-11ee-8bb0-6df1e62d8105?alt=media&token=4236133e-f393-475b-9576-00e4b5ffe2e4
2025,67ab49a0-fb57-11ef-94e1-fdf90f8b4f03,,MAD,Madrid Bravos,15.0,Jesus,Garcia-Valcarcel,Je. Garcia-Valcarcel,WR,1.87,73.62,89.0,196.21,Madrid,,SPANISH,,1998-12-31,Black Demons,True,,12.03.2025,,
2025,6b085bb0-e794-11ee-ac66-3dc03ac31f1e,,MAD,Madrid Bravos,20.0,Pablo,de Diego Maffrand,P. de Diego,FS,1.84,72.44,85.0,187.39,Palma de Mallorca,,SPANISH,,1998-09-22,Las Rozas Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b085bb0-e794-11ee-ac66-3dc03ac31f1e?alt=media&token=f5b43588-e15e-433c-a957-c7c7222580aa
2025,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,,MAD,Madrid Bravos,0.0,Yago,Rivero,Y. Rivero,DE,1.85,72.83,104.0,229.28,Palma de Mallorca,SPANISH,SPANISH,,2000-06-30,Mallorca Voltors,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a?alt=media&token=201ef7a0-52c1-421e-b997-bf9d82ea92dd
2025,72d1ef8d-fea9-45eb-a98a-45d9aac84d4f,,MAD,Madrid Bravos,61.0,Eduardo,Sánchez González ,E. González,OT,1.88,74.02,105.0,231.49,Valence,SPANISH,SPANISH,,1998-07-18,Barcelona Dragons,True,,12.03.2025,,
2025,8bc641c0-e068-11ed-ac19-5bf7e8d94279,,MAD,Madrid Bravos,10.0,Ivan ,López Sastre,I. López,QB,1.9,74.8,96.0,211.64,Madrid,,SPANISH,,2025-06-13,Camioneros de Coslada,True,,12.03.2025,,
2025,95f1eb30-9901-11ed-a734-bfab7d3902ba,,MAD,Madrid Bravos,81.0,Juan,Flores-Calderon,J. Calderon,WR,1.84,72.44,81.0,178.57,Madrid,ITALIEN,SPANISH,,2004-01-31,,,,,OPOY2023,
2025,9d715ac0-fb4d-11ef-8c8d-577232912ae2,,MAD,Madrid Bravos,7.0,Reid Anson,Sinnett,R. Sinnett,QB,1.93,75.98,97.0,213.85,IOWA,,AMERICAN,,1997-02-05,Houston Rednecks,True,,,,
2025,a46db98c-3936-4b8f-b814-69ebe44450c4,,MAD,Madrid Bravos,27.0,Andy,Vera Puentenueva,A. Vera,CB,1.7,66.93,81.0,178.57,SPAIN,SPANISH,SPANISH,,1998-10-27,RIVAS OSOS,True,Allstar 2021,3.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa46db98c-3936-4b8f-b814-69ebe44450c4?alt=media&token=9be91e89-2beb-40d8-b68f-06c31df36418
2025,a59e4480-ed55-11ee-adf6-49acba0c7327,,MAD,Madrid Bravos,88.0,Ivan,Iordanov Rodriguez,I. Iordanov,WR,1.93,75.98,90.0,198.42,Spain,,SPANISH,,2001-05-12,Osos Rivas,False,,23.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa59e4480-ed55-11ee-adf6-49acba0c7327?alt=media&token=35861cf8-5ab8-4565-8c92-d4781be641c9
2025,afe826c4-b4f3-427d-9894-f164e99217de,,MAD,Madrid Bravos,1.0,Alejandro,Fernandez Nieto,A. Fernandez,DE,1.88,74.02,105.0,231.49,Madrid,SPANISH,SPANISH,,2001-11-30,Barcelona Dragons,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fafe826c4-b4f3-427d-9894-f164e99217de?alt=media&token=f9707a62-d8e3-4411-857c-86ea1730acb4
2025,b3fee270-de27-11ed-a48f-e36421cf2937,,MAD,Madrid Bravos,99.0,Daniel Xabier,López García,D. López,DT,1.82,71.65,135.0,297.62,Madrid,,SPANISH,,1998-09-05,Las rozas black demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb3fee270-de27-11ed-a48f-e36421cf2937?alt=media&token=ce8a03f7-3a82-4deb-819c-8add72b74390
2025,ba34f340-e7a0-11ee-a37e-e31ca7533842,,MAD,Madrid Bravos,42.0,Ignacio,Diz Bravo,I. Diz Bravo,TE,1.85,72.83,97.0,213.85,Boadilla del Monte/Madrid,,SPANISH,,2004-05-20, Las Rozas Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fba34f340-e7a0-11ee-a37e-e31ca7533842?alt=media&token=e62b6125-3180-4147-a96d-aa90b2d65b65
2025,bc33c180-de28-11ed-a48f-e36421cf2937,,MAD,Madrid Bravos,13.0,Julio,Aguado Vento,J. Aguado,OLB,1.74,68.5,77.0,169.76,Malaga,,SPANISH,,1996-03-01,Black Demons,True,,10.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc33c180-de28-11ed-a48f-e36421cf2937?alt=media&token=5cd3d237-44dd-4bbe-8c1b-a19d18b7c538
2025,c601466a-35e2-4b63-a050-8ad15d4ad3b3,,MAD,Madrid Bravos,60.0,Celestin,Ngimbi Mabiala,C. Ngimbi,C/C,1.86,73.23,140.0,308.65,Madrid,SPANISH,SPANISH,,2002-10-30,Osos Rivas,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc601466a-35e2-4b63-a050-8ad15d4ad3b3?alt=media&token=20098826-f1c5-4b77-8314-fb14793ecdcb
2025,de40cff0-321b-11ef-8494-4f8e852e519b,,MAD,Madrid Bravos,28.0,Gonzalo,Haro Blasco,G. Haro,RB,1.7,66.93,78.0,171.96,Tres Cantos,,SPANISH,,2001-05-18,Jabatos Tres Cantos,True,,17.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fde40cff0-321b-11ef-8494-4f8e852e519b?alt=media&token=b25dd2fb-c0ba-49e2-b338-d37c07fbdb31
2025,e65aa1b0-e785-11ee-a878-e51b7504fd10,,MAD,Madrid Bravos,9.0,Anel Sebastián,Bowen Morales,A. Bowen,DT,1.89,74.41,128.0,282.19,Balzar,,SPANISH,,1999-09-24,Terrasa Reds,True,,,,
2025,f1081880-e79f-11ee-9b0b-ebc56c938683,,MAD,Madrid Bravos,44.0,Emilio,Ibáñez Cordero,E. Ibánez,TE,1.93,75.98,106.0,233.69,Madrid,,SPANISH,,1992-08-20,Camioneros de Coslada,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff1081880-e79f-11ee-9b0b-ebc56c938683?alt=media&token=e74a35e1-13c4-4bef-926f-82503b52d071
2025,f4a802f0-e79c-11ee-9b58-838e738bc47d,,MAD,Madrid Bravos,55.0,Javier,Carrasco Sanz,J. Carrasco,OLB,1.8,70.87,98.0,216.05,MADRID,,SPANISH,,1995-02-03,Las Rozas Black Demons,True,,12.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff4a802f0-e79c-11ee-9b58-838e738bc47d?alt=media&token=271d9572-195f-41dd-9641-ae6df63acc8b
2025,fcde8f80-fb59-11ef-aed9-a9916b6859f0,,MAD,Madrid Bravos,2.0,Aron Mervyn ,Cruickshank,A. Cruickshank,WR,1.8,70.87,81.0,178.57,New York,,AMERICAN,,2000-09-07,Chicago Bears,True,,12.03.2025,,
2025,082f175f-939d-469d-a894-0bc9d9407b2b,,HVM,Helvetic Mercenaries,1.0,Jocques,Crawford,J. Crawford,RB,1.83,72.05,106.0,233.69,stat,AMERICAN,AMERICAN,,1987-11-06,MARINS LAZIO,True,2nd Team Allstar 2022,17.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F082f175f-939d-469d-a894-0bc9d9407b2b?alt=media&token=ebade4c6-d619-4c35-a2ba-6e0ce7fa9e22
2025,17476df7-ac39-4744-b0d9-f457fe8ef126,,HSD,Hamburg Sea Devils,9.0,Zinedin,Bendjabou,Z. Bendjabou,WR,,,,,Giessen,GERMAN,GERMAN,,1999-03-09,Frankfurt Galaxy,False,,20.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F17476df7-ac39-4744-b0d9-f457fe8ef126?alt=media&token=a9ba5d2a-018a-437b-ba16-1703f0c9066d
2025,2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1,,HSD,Hamburg Sea Devils,21.0,Ikenna,Ukachu,I. Ukachu,CB,1.81,71.26,82.0,180.78,Jever,GERMAN,GERMAN,NIGERIAN,1996-10-20,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1?alt=media&token=2805c118-6d7e-4e66-a7cc-eb16a0aadf44
2025,2e33eea0-f2c1-11ef-a9f6-ddade58b3f5c,,HSD,Hamburg Sea Devils,14.0,Paul,Mäusling,P. Mäusling,WR,1.83,72.05,92.0,202.83,Berlin,,GERMAN,,2001-11-25,Lübeck Cougars,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2e33eea0-f2c1-11ef-a9f6-ddade58b3f5c?alt=media&token=bafec547-6cb8-4dad-ae48-f7c14b3e7ea0
2025,3160fd27-51a0-4cb9-ba67-7ab8bc0039a7,,HSD,Hamburg Sea Devils,31.0,Jamal,Okeke,J. Okeke,CB,1.77,69.69,70.0,154.32,Dresden,GERMAN,GERMAN,,2001-08-14,Hamburg Huskies,True,,26.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3160fd27-51a0-4cb9-ba67-7ab8bc0039a7?alt=media&token=571e36fa-6ab1-4157-897a-52dffdef8efa
2025,36cba73d-f9c5-40f5-b095-6e68f4afb691,,HSD,Hamburg Sea Devils,12.0,Jean-Claude,Madin Cerezo,J. Madin Cerezo,WR,1.86,73.23,95.0,209.44,Hamburg /Alemania,SPANISH,SPANISH,,1992-11-18,Hamburg Huskies,True,,25.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36cba73d-f9c5-40f5-b095-6e68f4afb691?alt=media&token=3966cb81-2fba-4930-bb0d-454372e6a222
2025,41c0bc50-fe6b-11ee-8fbf-1fe6bff97058,,HSD,Hamburg Sea Devils,48.0,Jannis,Evers,J. Evers,FB,1.81,71.26,104.0,229.28,Vechta,,GERMAN,,1992-05-09,Osnabrück Tigers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F41c0bc50-fe6b-11ee-8fbf-1fe6bff97058?alt=media&token=63e5acb5-e3f2-4532-90df-f4245fd8f62d
2025,4f74d5e0-f2c9-11ef-ac03-0b8a31368265,,HSD,Hamburg Sea Devils,63.0,Fynn,Zielke,F. Zielke,OG,1.95,76.77,128.0,282.19,Bremen,,GERMAN,,2000-02-11,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f74d5e0-f2c9-11ef-ac03-0b8a31368265?alt=media&token=839c8f51-1ad3-4664-af29-021c78011dc9
2025,600087a0-fe6a-11ee-8f2c-958343ee96ff,,HSD,Hamburg Sea Devils,42.0,Kai,Binnemann,K. Binnemann,LB/MLB,1.87,73.62,116.0,255.74,Osterholz-Scharmbeck,,GERMAN,,1996-02-24,Ritterhude Badgers,True,,31.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F600087a0-fe6a-11ee-8f2c-958343ee96ff?alt=media&token=2b57325c-8dfd-42c5-b084-1858a1ad0229
2025,60cd85ba-5625-4a57-b4bb-525bd689fc60,,HSD,Hamburg Sea Devils,75.0,Felix,Lepper,F. Lepper,OT,2.05,80.71,125.0,275.58,Kassel,GERMAN,GERMAN,AUSTRIAN,2002-06-14,Leipzig Kings,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F60cd85ba-5625-4a57-b4bb-525bd689fc60?alt=media&token=3d515145-881b-45f3-9df6-1e06dea36b17
2025,6b033240-f2c7-11ef-a3f6-792bcdab4385,,HSD,Hamburg Sea Devils,54.0,Florian,Fehrle,F. Fehrle,LB/MLB,1.84,72.44,95.0,209.44,Langenhagen,,GERMAN,,1992-06-09,Hannover Grizzlies,True,,31.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b033240-f2c7-11ef-a3f6-792bcdab4385?alt=media&token=a1aaf405-5c82-409f-a8f7-3cca2c1a7568
2025,6e0d38e0-e1f9-11ed-aca2-e5f2d5c74a02,,HSD,Hamburg Sea Devils,56.0,Joel,Coenes,J. Coenes,OG,1.96,77.17,155.0,341.72,Germany,,GERMAN,,2000-09-11,Oldenburg Knights,True,,27.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6e0d38e0-e1f9-11ed-aca2-e5f2d5c74a02?alt=media&token=0204b67d-08d1-4c6d-a5f4-0b5cff10d34a
2025,72e5d5d0-f2cc-11ef-a7a6-fba814f3136c,,HSD,Hamburg Sea Devils,78.0,Torren,Schweers,T. Schweers,OT,1.95,76.77,145.0,319.67,Achim,,GERMAN,,1995-11-25,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F72e5d5d0-f2cc-11ef-a7a6-fba814f3136c?alt=media&token=06e106bf-56ad-49f3-aea4-3c4651546355
2025,7b45d1f4-e818-4c72-a14b-1f13e1764349,,HSD,Hamburg Sea Devils,27.0,Lars,Schiefer,L. Schiefer,CB,1.75,68.9,84.0,185.19,Gummersbach,GERMAN,GERMAN,,1997-02-07,Rhein Fire,True,,11.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b45d1f4-e818-4c72-a14b-1f13e1764349?alt=media&token=c71bd743-4a65-4520-88b7-5180db6da580
2025,87fe28e0-f2c3-11ef-8574-e7b428d657c9,,HSD,Hamburg Sea Devils,16.0,Arvid,Lippels,A. Lippels,WR,1.93,75.98,91.0,200.62,Wilhelmshaven,,GERMAN,,2000-02-14,Kiel Baltic Hurricanes,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F87fe28e0-f2c3-11ef-8574-e7b428d657c9?alt=media&token=d2b01699-0cd6-4880-86cc-8a088264ac39
2025,8f049042-8daf-4199-a565-78015c0c8fef,,HSD,Hamburg Sea Devils,37.0,Michael,Bausch,M. Bausch,LB/ATH,1.81,71.26,105.0,231.49,Germany,GERMAN,GERMAN,,1994-09-19,Leipzig Kings,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f049042-8daf-4199-a565-78015c0c8fef?alt=media&token=2ddfe11b-0865-4662-b3b8-d55b6e3f6df4
2025,a767bf70-f2c8-11ef-aa09-4d06b9577038,,HSD,Hamburg Sea Devils,58.0,Can Lukas,Geißler,C. Geißler,LB/ILB,1.84,72.44,108.0,238.1,Bremen,,GERMAN,,2000-03-16,Oldenburg Knights,True,,16.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa767bf70-f2c8-11ef-aa09-4d06b9577038?alt=media&token=89688e7b-1d2e-4571-8021-e4f5790d708f
