season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfls,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,16,L. Kusterer,L. Kusterer,"KUSTERER,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,25.0,25.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,89,T. Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,5.5,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,H,RT,Raiders Tirol,6,Adrian Platzgummer,A. Platzgummer,"PLATZGUMMER,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,36.0,9.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,H,RT,Raiders Tirol,10,Philipp Haun,P. Haun,"HAUN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,29.0,9.666666666666666,0.0,11.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,37.0,0.0,18.0,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,H,RT,Raiders Tirol,80,Fabian Abfalter,F. Abfalter,"ABFALTER,F",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,15.0,7.5,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,H,RT,Raiders Tirol,85,Markus Schaberl,M. Schaberl,"SCHABERL,M",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,H,RT,Raiders Tirol,86,Lukas Fink,L. Fink,"FINK,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,13.0,6.5,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTLK2206,LK,Leipzig Kings,H,RT,Raiders Tirol,87,Toni Rabensteiner,T. Rabensteiner,"RABENSTEINER,T",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,4,J. Bouah,J. Bouah,"BOUAH,J",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,19.0,6.333333333333333,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,111.0,0.0,62.0,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,8,A. Botella M,A. Botella M,"M,A BOTELLA",1,1,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,40.0,13.333333333333334,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,89,F. Bierbaumer,F. Bierbaumer,"BIERBAUMER,F",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,63.0,15.75,3.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,4,M. Schneider,M. Schneider,"SCHNEIDER,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,48.0,16.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,58.0,0.0,58.0,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,6,A. Platzgummer,A. Platzgummer,"PLATZGUMMER,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,28.0,9.333333333333334,0.0,12.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,80,F. Abfalter,F. Abfalter,"ABFALTER,F",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14.0,7.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,27.0,0.0,0.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,85,M. Schaberl,M. Schaberl,"SCHABERL,M",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,12,B. Plu,B. Plu,"PLU,B",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,48.0,16.0,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,15,M. Flores,M. Flores,"FLORES,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,72.0,14.4,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,17,K. Sweet,K. Sweet,"SWEET,K",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,134.0,16.75,2.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,87,I. Maslanka,I. Maslanka,"MASLANKA,I",1,1,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,5,D. Meza,D. Meza,"MEZA,D",1,1,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,23.0,4.6,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,12,L. Faschian,L. Faschian,"FASCHIAN,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,13,N. Bomba,N. Bomba,"BOMBA,N",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14.0,7.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,15,E. Pascual,E. Pascual,"PASCUAL,E",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,42.0,14.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,85,P. Weiblen,P. Weiblen,"WEIBLEN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,30.0,6.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,A,SS,Stuttgart Surge,17,R. Horn,R. Horn,"HORN,R",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,116.0,29.0,1.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,A,SS,Stuttgart Surge,19,N. Strahmann,N. Strahmann,"STRAHMANN,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,A,SS,Stuttgart Surge,82,H. Schwarz,H. Schwarz,"SCHWARZ,H",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,17.0,17.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,134.0,2.1,,,0.0,0.0,0.0,1.0,2.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,A,SS,Stuttgart Surge,84,C. Sow,C. Sow,"SOW,C",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,28.0,14.0,0.0,18.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,A,SS,Stuttgart Surge,86,L. Regler,L. Regler,"REGLER,L",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,25.0,12.5,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,H,SS,Stuttgart Surge,2,M. Washington,M. Washington,"WASHINGTON,M",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,43.0,43.0,0.0,43.0,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.0,0.0,26.0,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,H,SS,Stuttgart Surge,13,N. Bomba,N. Bomba,"BOMBA,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,19.0,9.5,0.0,17.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,H,SS,Stuttgart Surge,17,M. Riedinger,M. Riedinger,"RIEDINGER,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,20.0,10.0,0.0,13.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,H,SS,Stuttgart Surge,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,49.0,16.333333333333332,0.0,30.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,H,SS,Stuttgart Surge,25,B. Barnes,B. Barnes,"BARNES,B",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,41.0,20.5,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,82.0,0.0,42.0,,,,,,
2022,SSFG2206,FG,Frankfurt Galaxy,H,SS,Stuttgart Surge,85,P. Weiblen,P. Weiblen,"WEIBLEN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,11,Anthony Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,91.0,13.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,16,Leon Kusterer,L. Kusterer,"KUSTERER,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,36.0,12.0,0.0,21.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,80,Phillip Eichhorn,P. Eichhorn,"EICHHORN,P",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,22.0,11.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,83,Jonas Breme,J. Breme,"BREME,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,22.0,11.0,1.0,11.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,89,Timon Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,H,SS,Stuttgart Surge,2,Malcolm Washington,M. Washington,"WASHINGTON,M",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,31.0,31.0,0.0,31.0,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,2.0,42.0,0.0,27.0,,,,,,
2022,SSLK2213,LK,Leipzig Kings,H,SS,Stuttgart Surge,9,Dante Vandeven,D. Vandeven,"VANDEVEN,D",1,1,FS,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,27.0,13.5,0.0,18.0,,,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,H,SS,Stuttgart Surge,13,Noah Bomba,N. Bomba,"BOMBA,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,58.0,14.5,0.0,24.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,H,SS,Stuttgart Surge,18,Paul Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,45.0,9.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSLK2213,LK,Leipzig Kings,H,SS,Stuttgart Surge,88,Jens Walter,J. Walter,"WALTER,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,6.0,3.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,2,M. Stanley,M. Stanley,"STANLEY,M",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,84.0,14.0,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,24.0,8.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,16,W. Zieba,W. Zieba,"ZIEBA,W",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,12.0,6.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,23,J. Mazan,J. Mazan,"MAZAN,J",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,67.0,16.75,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30.0,0.0,20.0,,1.0,24.0,0.0,24.0,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,17,M. Riedinger,M. Riedinger,"RIEDINGER,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,119.0,17.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,47.0,11.75,1.0,34.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSPW2202,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,25,B. Barnes,B. Barnes,"BARNES,B",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,42.0,42.0,1.0,42.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,0.0,22.0,,,,,,
2022,SSRT2204,RT,Raiders Tirol,A,SS,Stuttgart Surge,4,M. Schneider,M. Schneider,"SCHNEIDER,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,75.0,10.714285714285714,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,A,SS,Stuttgart Surge,6,A. Platzgummer,A. Platzgummer,"PLATZGUMMER,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,36.0,9.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,A,SS,Stuttgart Surge,10,P. Haun,P. Haun,"HAUN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,53.0,17.666666666666668,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,A,SS,Stuttgart Surge,80,F. Abfalter,F. Abfalter,"ABFALTER,F",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,54.0,18.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,A,SS,Stuttgart Surge,85,M. Schaberl,M. Schaberl,"SCHABERL,M",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,26.0,8.666666666666666,0.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,A,SS,Stuttgart Surge,87,T. Rabensteiner,T. Rabensteiner,"RABENSTEINER,T",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,28.0,28.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,H,SS,Stuttgart Surge,5,D. Meza,D. Meza,"MEZA,D",1,1,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,40.0,20.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,H,SS,Stuttgart Surge,13,N. Bomba,N. Bomba,"BOMBA,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,30.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSRT2204,RT,Raiders Tirol,H,SS,Stuttgart Surge,17,M. Riedinger,M. Riedinger,"RIEDINGER,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,108.0,9.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
