game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,90,90,Marc-Anthony Hor,M. Hor,"HOR,M",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,94,94,Berend Grube,B. Grube,"GRUBE,B",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,1.0,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,95,95,Adedayo Odeleye,A. Odeleye,"ODELEYE,A",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,5.0,3.0,2.0,1.0,0.0,1.0,8.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,99,99,Vincet Buffet,V. Buffet,"BUFFET,V",,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,7.0,12.0,75.0,1.0,0.0,31.0,3.0,25.0,1.0,31.0,0.0,31.0,3.0,3.0,0.0,2.0,0.0,2.0,19.0,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,1.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,198,TM,TEAM,TEAM,TEAM,,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,0.0,0.0,-43.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,31.0,3.0,,,,,,,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,0.0,1.0,37.0,1.0,37.0,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,198,TM,TEAM,TEAM,TEAM,,1.0,0.0,8.0,17.0,19.0,2.0,0.0,6.0,0.0,0.0,-43.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,31.0,3.0,,,,,,,,,,2.0,32.0,0.0,18.0,1.0,13.0,0.0,0.0,8.0,319.0,50.0,0.0,0.0,1.0,1.0,2.0,39.875,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,20.0,1.0,20.0,2021.0,1.0,0.0,1.0,37.0,1.0,37.0,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,7,7,J. Sullivan,J. Sullivan,"SULLIVAN,J",QB,1.0,1.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,10,10,O. Williams,O. Williams,"WILLIAMS,O",,1.0,1.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,,,,,,,,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,11,11,A. Mahoungou,A. Mahoungou,"MAHOUNGOU,A",WR,1.0,1.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,,,,,,,,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,13,13,M. Rutsch,M. Rutsch,"RUTSCH,M",,1.0,0.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,66.0,1.0,35.0,,,,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,14,14,J. Poznanski,J. Poznanski,"POZNANSKI,J",,1.0,1.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,66.0,1.0,35.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,15,15,M. Siemssen,M. Siemssen,"SIEMSSEN,M",,1.0,0.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,17,17,N. Schoen,N. Schoen,"SCHOEN,N",,1.0,0.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,19,19,N. Strahmann,N. Strahmann,"STRAHMANN,N",WR,1.0,1.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,5.0,39.0,0.0,14.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,20,20,S. Olschok,S. Olschok,"OLSCHOK,S",,1.0,0.0,6.0,44.0,49.0,5.0,0.0,25.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,5.0,39.0,0.0,14.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,21,21,G. Adams,G. Adams,"ADAMS,G",RB,1.0,1.0,14.0,98.0,100.0,2.0,2.0,60.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,22,22,G. Ameln,G. Ameln,"AMELN,G",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,6.0,4.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,23,23,D. Cooper,D. Cooper,"COOPER,D",,1.0,1.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,24,24,R. Maier,R. Maier,"MAIER,R",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,,,,,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,25,25,B. Barnes,B. Barnes,"BARNES,B",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,26,26,P. Devoe,P. Devoe,"DEVOE,P",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,28,28,S. Otto,S. Otto,"OTTO,S",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,4.0,3.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,29,29,M. Riepe,M. Riepe,"RIEPE,M",,1.0,1.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,36,36,M. De Vane,M. De Vane,"VANE,M DE",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,39,39,A. Kiernan,A. Kiernan,"KIERNAN,A",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,40,40,K. King,K. King,"KING,K",,1.0,1.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,4.0,3.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,41,41,S. Gauthier,S. Gauthier,"GAUTHIER,S",,1.0,1.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,43,43,J. Silva Gomez,J. Silva Gomez,"GOMEZ,J SILVA",,1.0,0.0,11.0,91.0,95.0,4.0,1.0,17.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,45,45,Ma. Schmidt,Ma. Schmidt,"SCHMIDT,MA",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,46,46,O. Ogbevoen,O. Ogbevoen,"OGBEVOEN,O",,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,49,49,L. Hoang,L. Hoang,"HOANG,L",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,52,52,D. Minton,D. Minton,"MINTON,D",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,53,53,D. Josiah,D. Josiah,"JOSIAH,D",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,55,55,V. Valasti,V. Valasti,"VALASTI,V",,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,56,56,S. Silva Gomez,S. Silva Gomez,"GOMEZ,S SILVA",,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,4.0,2.0,2.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,57,57,M. Krauss,M. Krauss,"KRAUSS,M",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,58,58,P. Abt,P. Abt,"ABT,P",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,59,59,R. Warkentin,R. Warkentin,"WARKENTIN,R",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,61,61,L. Hampel,L. Hampel,"HAMPEL,L",RG,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,,,,,,,,,,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,62,62,L. Hebel,L. Hebel,"HEBEL,L",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,70,70,Mo. Schmidt,Mo. Schmidt,"SCHMIDT,MO",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
