game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,7,9,R. Grooten,R. Grooten,R. Grooten,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,8,10,B. Fröhlich,B. Fröhlich,B. Fröhlich,,1,0,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,9,12,N. Schaper,N. Schaper,N. Schaper,,1,0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,10,13,J. Loercks,J. Loercks,J. Loercks,,1,0,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,,,,,,,,,,,3.0,52.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,11,14,B. Bofenda,B. Bofenda,B. Bofenda,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,12,15,J. Appelt,J. Appelt,J. Appelt,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,177.0,0.0,0.0,2.0,2.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,13,16,K. Fuchs,K. Fuchs,K. Fuchs,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,14,17,M. Ofosuhene,M. Ofosuhene,M. Ofosuhene,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,15,19,V. Rödiger,V. Rödiger,V. Rödiger,,1,0,,,,,,,,,,,,,,,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,16,20,G. Ameln,G. Ameln,G. Ameln,,1,0,24.0,69.0,71.0,2.0,1.0,15.0,,,,,,,,,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,17,21,T. Kleinmann,T. Kleinmann,T. Kleinmann,,1,0,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,18,24,E. Fuchs,E. Fuchs,E. Fuchs,,1,0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,19,25,B. Barnes,B. Barnes,B. Barnes,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,39.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,20,26,M. Riepe,M. Riepe,M. Riepe,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,21,30,M. Banjaqui,M. Banjaqui,M. Banjaqui,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,22,32,D. Graf,D. Graf,D. Graf,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,23,35,S. Finsson,S. Finsson,S. Finsson,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,24,37,M. Lundelius,M. Lundelius,M. Lundelius,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,25,40,L. Schnabl,L. Schnabl,L. Schnabl,,1,0,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,26,44,M. Kedik,M. Kedik,M. Kedik,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,27,45,M. Hiendleder,M. Hiendleder,M. Hiendleder,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,28,51,S. Appelt,S. Appelt,S. Appelt,,1,0,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,29,52,T. Wüstefeld,T. Wüstefeld,T. Wüstefeld,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,30,54,K. Kreider,K. Kreider,K. Kreider,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,31,55,L. Fiedler,L. Fiedler,L. Fiedler,,1,0,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,32,57,R. Grubmüller,R. Grubmüller,R. Grubmüller,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,33,58,H. Hobson,H. Hobson,H. Hobson,,1,0,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,34,59,J. Plum,J. Plum,J. Plum,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,35,64,P. Kolter,P. Kolter,P. Kolter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,36,65,L. Majer,L. Majer,L. Majer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,37,68,B. Eyimofe,B. Eyimofe,B. Eyimofe,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,38,71,J. Coenes,J. Coenes,J. Coenes,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,39,74,J. Koch,J. Koch,J. Koch,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,40,76,J. Türk,J. Türk,J. Türk,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,41,77,V. Neumann,V. Neumann,V. Neumann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,42,78,R. Marx,R. Marx,R. Marx,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,43,81,C. Kähler,C. Kähler,C. Kähler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,44,83,S. Griese,S. Griese,S. Griese,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,45,86,B. Banken,B. Banken,B. Banken,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,46,87,R. Merjenburgh,R. Merjenburgh,R. Merjenburgh,,1,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,47,88,F. Schneider,F. Schneider,F. Schneider,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,48,89,D. Luoma,D. Luoma,D. Luoma,,1,0,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,49,91,Y. Hubrich,Y. Hubrich,Y. Hubrich,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,50,95,J. Harms,J. Harms,J. Harms,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,51,96,T. Wiebe,T. Wiebe,T. Wiebe,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,52,98,K. Giede,K. Giede,K. Giede,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,53,99,W. Lydle,W. Lydle,W. Lydle,,1,0,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,1,0,E. Hovde,E. Hovde,E. Hovde,,1,1,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,1.0,0.5,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,efcbe0b6-d9ae-408b-8149-5fdc5d020703,2,11,L. Myrén,L. Myrén,L. Myrén,,1,1,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,5c46d6c0-f7e2-11ee-9509-f58d5d722fd0,3,14,P. Diageler,P. Diageler,P. Daigeler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,dfae87c0-a159-4dc6-9717-6b33a9654146,4,15,M. Thiele,M. Thiele,M. Thiele,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,f0f63240-d37e-11ed-bb53-35b53c811507,5,16,R. Geyer,R. Geyer,R. Geyer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,620af386-c8d8-42cc-96e7-76bf01976fd4,6,18,K. Hummel,K. Hummel,K. Hummel,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,a3c9edfc-8db9-4136-a89e-c0152b476caf,7,20,D. Banse,D. Banse,D. Banse,,1,0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.714,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,cbffd3a0-f7eb-11ee-a70e-fbe7323e7d89,8,21,A. Peter,A. Peter,A. Peter,,1,0,7.0,57.0,57.0,0.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,f45f0a51-8b00-4190-a493-b19a99b28080,9,22,A. Wiesigstrauc,A. Wiesigstrauc,A. Wiesigstrauch,,1,1,3.0,14.0,14.0,0.0,1.0,8.0,,,,,,,,,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,23cbff70-1383-11ef-96fb-373b84045897,10,23,L. Teuber,L. Teuber,L. Teuber,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,425b9c05-62db-4b01-87fa-19c5ea403fbf,11,24,T. Schulz,T. Schulz,T. Schulz,,1,1,25.0,154.0,154.0,0.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,7b3e4c80-d39d-11ed-adf5-0ff21dd21169,12,25,M. Teuchert,M. Teuchert,M. Teuchert,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,c85dcc00-d3b3-4543-991a-3f401c76e3ed,13,28,S. Otto,S. Otto,S. Otto,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,14,3,B. Kouanda,B. Kouanda,B. Kouanda,,1,0,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,64da1b80-d385-11ed-830c-f366fea2522a,15,30,A. Spillum,A. Spillum,A. Spillum ,,1,1,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,6.0,143.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,425c2658-0b04-49d4-b837-4d2d3b4de142,16,31,L. Bardenhagen,L. Bardenhagen,L. Bardenhagen,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,d0f447c0-d383-11ed-acf4-b15c893faa6a,17,32,V. Lempinen,V. Lempinen,V. Lempinen,,1,1,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,18,33,F. Mohlberg,F. Mohlberg,F. Mohlberg,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,6b53f260-d3ad-11ed-b041-957913967f4b,19,4,A. Jackson,A. Jackson,A. Jackson ,,1,1,3.0,12.0,12.0,0.0,1.0,8.0,,,,,,,,,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,c09dbf50-d388-11ed-b254-b3afa4cbe2dc,20,44,R. Baunacke,R. Baunacke,R. Baunacke,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,e08f335e-4a90-4da5-89ad-9594e1be1b1e,21,45,K. Kitchens,K. Kitchens,K. Kitchens,,1,1,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,2.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,8366c8b0-e2b6-11ed-a8aa-ddff27d0b3c1,22,47,N. Schroedter,N. Schroedter,N. Schroedter,,1,0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
febt2407,2024-07-07 12:59:00,,,BT,Berlin Thunder,FE,Fehervar Enthroners,BT,Berlin Thunder,V,dd82ae28-90dc-4f46-b306-5b148350b3ae,23,5,B. Zerbe,B. Zerbe,B. Zerbe,,1,1,,,,,,,,,,,,,,,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,208.0,0.0,0.0,,,,,,,,,,,,,,,2024,,,,,,,,,
