season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,11,W. Patterson,W. Patterson,W. Patterson,1,1,,,,,,,,,,,,,,,,,1.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,4.0,39.0,9.75,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,0.0,11.0,,1.0,23.0,0.0,23.0,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,18.0,4.5,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,15,S. Duncan,S. Duncan,S. Duncan,1,1,,21.0,41.0,0.51,237.0,2.0,1.0,50.0,5.78,11.29,111.0,0.0,4.0,23.0,4.76,4.64,4.0,18.0,18.0,0.0,0.0,6.0,4.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,18,E. Perez,E. Perez,E. Perez Perez,1,0,,,,,,,,,,,,,,,,,1.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,23,R. Khefif,R. Khefif,R. Khefif,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,24,A. Sarría,A. Sarría,A. Sarría Ballesteros,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,148.0,3.3,,,0.0,0.0,3.0,0.0,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,27,A. Vera,A. Vera,A. Vera Puentenueva,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,0.0,20.0,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,3,P. Araya,P. Araya,P. Araya Matilla,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,32,A. Cansinos,A. Cansinos,Á. Cansinos Cal,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,33,M. Manning,M. Manning,M. Manning,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,34,P. Boye,P. Boye,P. Boye,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,203.0,0.0,1.0,0.0,50.75,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,43,E. Molina,E. Molina,E. Molina Belmar,1,1,,,,,,,,,,,,,,,,,16.0,80.0,81.0,1.0,1.0,18.0,5.0,0.0,8.0,66.0,8.25,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,54,V. Albarracín,V. Albarracín,V. Albarracín Arias,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,55,R. Fensch,R. Fensch,R. Fensch,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,59,S. Castaner,S. Castaner,S. Castañer Pierdominici,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,6,L. Glenna,L. Glenna,L. Glenna,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,0.0,20.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,75,A. Pinheiro,A. Pinheiro,A. Pinheiro Trigueiros,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,84,M. Flores,M. Flores,M. Flores Somolinos,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13.0,13.0,0.0,13.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,9,S. Bowen,S. Bowen,S. Bowen,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,91,D. Irles,D. Irles,D. Irles Santoja,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,97,D. Paz,D. Paz,D. Paz González,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,2.0,0.0,2.0,12.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,98,V. Dos Santos,V. Dos Santos,V. Dos Santos Brito,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,0,C. Santos,C. Santos,C. Santos Insua,1,0,,,,,,,,,,,,,,,,,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,1,R. Rimmler,R. Rimmler,R. Rimmler,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,532.0,0.0,3.0,0.0,66.5,3.0,3.0,53.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,11,No. Schumm,No. Schumm,N. Schumm,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,54.0,27.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,13,M. Castle,M. Castle,M. Castle,1,1,,2.0,2.0,1.0,58.0,1.0,0.0,54.0,29.0,29.0,508.6,0.0,0.0,0.0,29.0,39.0,,,,,,,,0.0,2.0,24.0,12.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,14,J. Poznanski,J. Poznanski,J. Poznanski,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,15,B. Roppelt,B. Roppelt,B. Roppelt,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,12.0,0.3,,,0.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,18,K. Kaya,K. Kaya,K. Kaya,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,85.0,14.166666666666666,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,19,N. Strahmann,N. Strahmann,N. Strahmann,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,25.0,6.25,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,2,P. Lenhardt,P. Lenhardt,P. Kavadia-Lenhardt,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,109.0,36.333333333333336,2.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.0,12.0,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,21,D. Buckrham,D. Buckrham,D. Buckrham,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,22,L. Achaintre,L. Achaintre,L. Achaintre,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,23,N. Lester,N. Lester,N. Lester,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,25,E. Chagoya,E. Chagoya,E. Chagoya,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,27,T. Fischbach,T. Fischbach,T. Fischbach,1,0,,,,,,,,,,,,,,,,,5.0,12.0,14.0,2.0,0.0,7.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,28,C. Schmitt,C. Schmitt,C. Schmitt,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,3,M. McKay,M. McKay,M. McKay,1,1,,19.0,26.0,0.73,278.0,3.0,1.0,62.0,10.69,14.63,193.28,0.0,1.0,6.0,10.07,10.63,11.0,97.0,99.0,2.0,0.0,42.0,8.82,0.0,1.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,34,S. Platzgummer,S. Platzgummer,S. Platzgummer,1,1,,,,,,,,,,,,,,,,,14.0,87.0,87.0,0.0,0.0,23.0,6.21,0.0,3.0,35.0,11.666666666666666,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,40,C. Baestlein,C. Baestlein,C. Baestlein,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,43,H. Dyrendhal,H. Dyrendhal,H. Dyrendahl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,45,S. Gabriel,S. Gabriel,S. Gabriel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,49,M. Markert,M. Markert,M. Markert,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,5,J. Liggins,J. Liggins,J. Liggins,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,53,D. Josiah,D. Josiah,D. Josiah,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,2.0,0.0,2.0,20.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,54,K. Brauns,K. Brauns,K. Brauns,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,0.0,2.0,16.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,58,A. Williams,A. Williams,A. Williams,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,8,B. Butler,B. Butler,B. Butler,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,0.0,25.0,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,90,M. A. Hor,M. A. Hor,M. Hor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,94,T. Gaye,T. Gaye,T. Gaye,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,95,D. Bartmann,D. Bartmann,D. Bartmann,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,H,FG,Frankfurt Galaxy,97,S. Rieger,S. Rieger,S. Rieger,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgpw2404,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,1,K. Jaszewski,K. Jaszewski,K. Jaszewski,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,20.0,10.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgpw2404,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,10,D. Burrell,D. Burrell,D. Burrell,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,55.0,0.0,31.0,,,,,,,,,,,
2024,fgpw2404,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,13,J. Uribe,J. Uribe,J. Uribe,1,1,,17.0,30.0,0.57,180.0,1.0,1.0,32.0,6.0,10.59,111.4,0.0,3.0,14.0,5.03,4.27,7.0,35.0,35.0,0.0,0.0,8.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgpw2404,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,15,B. Dziedzic,B. Dziedzic,B. Dziedzic,1,0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,-200.0,0.0,0.0,0.0,0.0,-45.0,,,,,,,,0.0,1.0,15.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgpw2404,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,17,M. Cole,M. Cole,M. Cole,1,1,,,,,,,,,,,,,,,,,2.0,7.0,7.0,0.0,0.0,4.0,3.5,0.0,3.0,66.0,22.0,0.0,32.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,61.0,0.0,29.0,,,,,,
2024,fgpw2404,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,2,H. Ogrodowczyk,H. Ogrodowczyk,H. Ogrodowczyk,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
