game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,16,17,D. Pedro,D. Pedro,D. Pedro,,1.0,1.0,4.0,-4.0,,,0.0,0.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,3.0,8.0,0.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,17,18,A. Minton,A. Minton,A. Minton,,1.0,0.0,4.0,-4.0,,,0.0,0.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,11.0,0.0,11.0,3.0,3.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,18,20,S. Drammeh,S. Drammeh,S. Drammeh,,1.0,0.0,4.0,-4.0,,,0.0,0.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,11.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,19,22,A. Wiesigstrauch,A. Wiesigstrauch,A. Wiesigstrauch,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,20,24,M. Fettig,M. Fettig,M. Fettig,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,21,25,L. Leatherman,L. Leatherman,L. Leatherman,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,5.0,2.0,3.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,22,26,L. Siebert,L. Siebert,L. Siebert,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,23,27,M. Vidackovic,M. Vidackovic,M. Vidackovic,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,24,28,T. Siebert,T. Siebert,T. Siebert,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,25,29,J. Ludwig Mayorga,J. Ludwig Mayorga,J. Ludwig Mayorga,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,5.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,26,30,L. Reinhardt,L. Reinhardt,L. Reinhardt,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,27,31,N. Wenzelburger,N. Wenzelburger,N. Wenzelburger,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,28,32,L. Bach,L. Bach,L. Bach,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,29,33,B. Wenzler,B. Wenzler,B. Wenzler,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,30,38,T. Bronn,T. Bronn,T. Bronn,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,31,39,E. Kaser,E. Kaser,E. Kaser,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,32,40,G. De Pauli,G. De Pauli,G. De Pauli,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,33,43,L. Helm,L. Helm,L. Helm,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,34,45,L. Levin,L. Levin,L. Levin,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,35,47,N. Knoblauch,N. Knoblauch,N. Knoblauch,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,10.0,4.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,36,49,F. Foedinger,F. Foedinger,F. Foedinger,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,2.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,37,50,M. Biegert,M. Biegert,M. Biegert,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,2.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,38,51,O. Dittrich,O. Dittrich,O. Dittrich,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,2.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,39,52,D. Siegel,D. Siegel,D. Siegel,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,2.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,40,54,A. Kress,A. Kress,A. Kress,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,41,55,A. Vergani,A. Vergani,A. Vergani,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,42,57,M. Werthmann,M. Werthmann,M. Werthmann,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,43,60,N. Mvemba,N. Mvemba,N. Mvemba,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,44,61,L. Jokiel,L. Jokiel,L. Jokiel,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,45,66,S. Beck,S. Beck,S. Beck,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,46,67,M. Dubravkic,M. Dubravkic,M. Dubravkic,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,47,69,E. Haefele,E. Haefele,E. Haefele,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,48,70,M. Dommermuth,M. Dommermuth,M. Dommermuth,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,49,72,T. Braun,T. Braun,T. Braun,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,50,74,R. Hager,R. Hager,R. Hager,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,51,75,M. Schreiber,M. Schreiber,M. Schreiber,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,52,76,L. Maier,L. Maier,L. Maier,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,53,78,B. Ayra,B. Ayra,B. Ayra,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,54,80,P. Eichhorn,P. Eichhorn,P. Eichhorn,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,55,81,J. Pietsch,J. Pietsch,J. Pietsch,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,2.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,56,85,R. De Amorim Miranda,R. De Amorim Miranda,R. De Amorim Miranda,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,57,90,R. Zistler,R. Zistler,R. Zistler,,1.0,1.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,58,91,S. Busch,S. Busch,S. Busch,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,59,92,S. Butsch,S. Butsch,S. Butsch,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,60,94,B. Grube,B. Grube,B. Grube,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,61,97,L. Strathmann,L. Strathmann,L. Strathmann,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,61,97,L. Strathmann,L. Strathmann,L. Strathmann,,1.0,0.0,8.0,6.0,,,0.0,4.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,18.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,2,1,N. Streater,N. Streater,N. Streater,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,3,2,T. Nill,T. Nill,T. Nill,,1.0,0.0,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,4,3,T. Robinson,T. Robinson,T. Robinson,,1.0,1.0,,,,,,,,,,,,,,,1.0,12.0,1.0,12.0,10.0,4.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,5,4,M. Maack,M. Maack,M. Maack,,1.0,0.0,3.0,23.0,,,0.0,12.0,8.0,18.0,44.0,2.0,1.0,18.0,1.0,0.0,1.0,12.0,1.0,12.0,10.0,4.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
