game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584158,25,25,L. Meyer,L. Meyer,L. Meyer,,1,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584160,26,27,L. Schiefer,L. Schiefer,L. Schiefer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584164,27,31,J. Okeke,J. Okeke,J. Okeke,,1,0,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584165,28,33,J. Jacob,J. Jacob,J. Jacob,,1,0,2.0,7.0,,,0.0,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584166,29,37,M. Bausch,M. Bausch,M. Bausch,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584167,30,42,K. Binnemann,K. Binnemann,K. Binnemann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1386412,31,44,J. Kruse,J. Kruse,J. Kruse,,1,1,,,,,,,,,,,,,,,1.0,12.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,842119,32,45,K. Kitchens,K. Kitchens,K. Kitchens,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584168,33,48,J. Evers,J. Evers,J. Evers,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584170,34,49,L. Bardenhagen,L. Bardenhagen,L. Bardenhagen,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584171,35,50,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584172,36,51,G. De Guzman,G. De Guzman,G. De Guzman,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584173,37,52,V. Sprenger,V. Sprenger,V. Sprenger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1585930,38,53,R. Fensch,R. Fensch,R. Fensch,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584176,39,54,F. Fehrle,F. Fehrle,F. Fehrle,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584178,40,55,H. Hobson,H. Hobson,H. Hobson,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584180,41,56,J. Coenes,J. Coenes,J. Coenes,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584182,42,57,J. Sarfo,J. Sarfo,J. Sarfo,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584184,43,58,C. Geissler,C. Geissler,C. Geissler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584187,44,63,F. Zielke,F. Zielke,F. Zielke,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584189,45,70,S. Baafi,S. Baafi,S. Baafi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584191,46,72,F. Turrill,F. Turrill,F. Turrill,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584192,47,74,O. Roock,O. Roock,O. Roock,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584196,48,75,F. Lepper,F. Lepper,F. Lepper,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584197,49,76,I. Spitzke,I. Spitzke,I. Spitzke,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584198,50,77,J. Koehnlein,J. Koehnlein,J. Koehnlein,,1,1,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584199,51,78,T. Schweers,T. Schweers,T. Schweers,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584200,52,79,N. Munderloh,N. Munderloh,N. Munderloh,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584201,53,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,,1,0,,,,,,,,,,,,,,,3.0,25.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584202,54,82,D. Rofalski,D. Rofalski,D. Rofalski,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584203,55,84,M. Abimbola,M. Abimbola,M. Abimbola,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584206,56,90,M. Raskopp,M. Raskopp,M. Raskopp,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1518357,57,93,J. Riedel,J. Riedel,J. Riedel,,1,1,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584207,58,94,T. Krajacic,T. Krajacic,T. Krajacic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584208,59,95,P. Markulin,P. Markulin,P. Markulin,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584211,60,98,N. Ritter,N. Ritter,N. Ritter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584920,1,0,Y. Rivero,Y. Rivero,Y. Rivero,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1109410,2,2,A. Cruickshank,A. Cruickshank,A. Cruickshank,,1,1,1.0,1.0,,,0.0,1.0,,,,,,,,,13.0,203.0,3.0,46.0,,,,,,,,,,,1.0,25.0,0.0,25.0,3.0,23.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1476209,3,3,P. Araya,P. Araya,P. Araya,,1,1,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,0.0,1.0,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1182097,4,4,D. Inyang,D. Inyang,D. Inyang,,1,1,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584922,5,5,C. Brugnani,C. Brugnani,C. Brugnani,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584924,6,6,L. Masero,L. Masero,L. Masero,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,887367,7,7,R. Sinnett,R. Sinnett,R. Sinnett,,1,1,2.0,13.0,,,0.0,12.0,26.0,31.0,348.0,6.0,0.0,46.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584925,8,9,S. Bowen,S. Bowen,S. Bowen,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584926,9,10,I. Lopez,I. Lopez,I. Lopez,,1,0,1.0,9.0,,,0.0,9.0,3.0,5.0,57.0,1.0,0.0,37.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584927,10,11,S. Dragan,S. Dragan,S. Dragan,,1,1,,,,,,,,,,,,,,,7.0,85.0,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584928,11,13,J. Aguado,J. Aguado,J. Aguado,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,0.0,15.0,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584932,12,17,J. Garcia-Valcarcel,J. Garcia-Valcarcel,J. Garcia-Valcarcel,,1,0,,,,,,,,,,,,,,,1.0,-2.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584933,13,18,E. Perez,E. Perez,E. Perez,,1,0,,,,,,,,,,,,,,,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584934,14,20,P. de Diego,P. de Diego,P. de Diego,,1,0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1591498,15,21,A. Owusu,A. Owusu,A. Owusu,,1,0,10.0,78.0,,,0.0,41.0,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584936,16,22,A. Penas,A. Penas,A. Penas,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,27.0,0.0,6.0,8.0,0.0,0.0,0.75,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1107071,17,23,M. Witherspoon,M. Witherspoon,M. Witherspoon,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584938,18,24,A. Sarria,A. Sarria,A. Sarria,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,101.0,35.0,0.0,,,0.0,0.0,33.667,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584991,19,27,A. Vera,A. Vera,A. Vera,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584990,20,28,G. Haro,G. Haro,G. Haro,,1,0,5.0,5.0,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1587509,21,30,Y. Sanchez Moreno,Y. Sanchez Moreno,Y. Sanchez Moreno,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584984,22,33,A. Gonzalez,A. Gonzalez,A. Gonzalez,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584972,23,35,V. Albarracin,V. Albarracin,V. Albarracin,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584982,24,42,I. Diz,I. Diz,I. Diz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584981,25,43,E. Molina,E. Molina,E. Molina,,1,1,10.0,62.0,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1584980,26,44,E. Ibanez,E. Ibanez,E. Ibanez,,1,0,,,,,,,,,,,,,,,2.0,59.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdmb2507,2025-06-28 15:00:00,Hamburg,Sportpark Eimsbuettel,MAD,Madrid Bravos,HSD,Hamburg Sea Devils,MB,Madrid Bravos,V,1585948,27,45,D. Romero,D. Romero,D. Romero,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
