game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,6,6,T. Robinson,T. Robinson,"ROBINSON,T",WR,1.0,1.0,,,,,,,,,,,,,,,2.0,33.0,1.0,29.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,7,7,Al. Frisch,Al. Frisch,"FRISCH,AL",,1.0,0.0,4.0,13.0,15.0,2.0,0.0,14.0,1.0,7.0,7.0,0.0,0.0,7.0,2.0,8.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,8,8,D. Tanwani,D. Tanwani,"TANWANI,D",,1.0,0.0,5.0,21.0,21.0,0.0,0.0,11.0,1.0,7.0,7.0,0.0,0.0,7.0,2.0,8.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,9,9,C. Erickson,C. Erickson,"ERICKSON,C",QB,1.0,1.0,5.0,21.0,21.0,0.0,0.0,11.0,17.0,22.0,177.0,2.0,0.0,29.0,1.0,8.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,15,15,J. Appelt,J. Appelt,"APPELT,J",,1.0,0.0,1.0,21.0,21.0,0.0,0.0,21.0,17.0,22.0,177.0,2.0,0.0,29.0,1.0,8.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,16,16,K. Fuchs,K. Fuchs,"FUCHS,K",,1.0,0.0,1.0,21.0,21.0,0.0,0.0,21.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,14.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,17,17,M. Ofosuhene,M. Ofosuhene,"OFOSUHENE,M",,1.0,0.0,1.0,21.0,21.0,0.0,0.0,21.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,0.5,2.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,18,18,B. Bofenda,B. Bofenda,"BOFENDA,B",,1.0,0.0,1.0,21.0,21.0,0.0,0.0,21.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.5,2.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,20,20,G. Ameln,G. Ameln,"AMELN,G",RB,1.0,1.0,6.0,136.0,136.0,0.0,3.0,72.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0,22.0,1.0,0.0,1.0,0.0,1.0,0.5,2.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,21,21,T. Kleinmann,T. Kleinmann,"KLEINMANN,T",,1.0,0.0,6.0,136.0,136.0,0.0,3.0,72.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0,22.0,1.0,0.0,1.0,,,,,,,1.0,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,22,22,A. Frisch,A. Frisch,"FRISCH,A",,1.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,17.0,1.0,0.0,1.0,,,,,,,1.0,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,24,24,R. Junior,R. Junior,"JUNIOR,R",,1.0,1.0,2.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,17.0,4.0,3.0,1.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,25,25,M. Muntu,M. Muntu,"MUNTU,M",,1.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,17.0,4.0,,,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,2.0,5.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,26,26,M. Riepe,M. Riepe,"RIEPE,M",,1.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,17.0,4.0,,,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,27,27,D. Adom,D. Adom,"ADOM,D",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,,,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,28,28,D. Graf,D. Graf,"GRAF,D",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,30,30,M. Banjaqui,M. Banjaqui,"BANJAQUI,M",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,33,33,D. Okoeguale,D. Okoeguale,"OKOEGUALE,D",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,34,34,J. Wieding,J. Wieding,"WIEDING,J",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,,,,,,,1.0,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,40,40,L. Schnabl,L. Schnabl,"SCHNABL,L",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,42,42,Z. Blair,Z. Blair,"BLAIR,Z",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,5.0,1.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,44,44,F. Foedinger,F. Foedinger,"FOEDINGER,F",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,45,45,J. Jackson,J. Jackson,"JACKSON,J",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,47,47,J. Wenke,J. Wenke,"WENKE,J",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,10.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,48,48,F. Weitz,F. Weitz,"WEITZ,F",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,9.0,6.0,3.0,1.0,0.0,1.0,5.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,49,49,S. Appelt,S. Appelt,"APPELT,S",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,53,53,J. Maddock,J. Maddock,"MADDOCK,J",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,54,54,K. Kreider,K. Kreider,"KREIDER,K",OT,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,56,56,R. Macaj,R. Macaj,"MACAJ,R",OG,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,58,58,L. Weitz,L. Weitz,"WEITZ,L",,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,59,59,J. Plum,J. Plum,"PLUM,J",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,69,69,D.-O. Orere,D.-O. Orere,"ORERE,D-O",OG,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,70,70,M. Schorn,M. Schorn,"SCHORN,M",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,71,71,R. Marx,R. Marx,"MARX,R",,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,74,74,F. Kratz,F. Kratz,"KRATZ,F",OT,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,77,77,C. Carrasco,C. Carrasco,"CARRASCO,C",OG,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,84,84,B. Froehlich,B. Froehlich,"FROEHLICH,B",WR,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,0.0,7.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,85,85,J. Wilhelm,J. Wilhelm,"WILHELM,J",WR,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,9.0,3.0,3.0,0.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,4.0,136.0,41.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,441.0,0.0,2.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,23.0,0.0,23.0,2023.0,,,,,,,,,
