team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
HG,,Helvetic Guards,V,,0,68,179,2.632,7,1,6,0,10,89,4,18,0,5,2,1,-8,30:52,0,0,0,0,0,0,0,0,0,0,16.0,46.0,158.0,0.0,1.0,32.0,3.0,26.0,19.0,21.0,0.0,8.0,8.0,385.0,0.0,2.0,0.0,1.0,3.0,70.0,1.0,60.0,1.0,0.0,,,,,,,,,,,MSHG2304,5.0,106.0,0.0,33.0
MS,,Milano Seamen,H,,14,72,271,3.764,14,2,9,3,9,85,7,17,0,1,0,0,49,35:40,3,2,14,2,0,0,1,0,0,0,16.0,41.0,236.0,2.0,1.0,38.0,2.0,7.0,28.0,35.0,0.0,10.0,8.0,311.0,0.0,0.0,0.0,1.0,1.0,56.0,3.0,200.0,0.0,2.0,0.0,3.0,48.0,0.0,2.0,2.0,3.0,49.0,0.0,20.0,mshg2403,1.0,23.0,0.0,23.0
HM,,Helvetic Mercenaries,V,,7,60,182,3.033,10,4,5,1,12,110,6,16,0,1,1,0,59,24:20,2,1,7,1,0,0,0,0,0,0,12.0,43.0,113.0,1.0,2.0,39.0,8.0,13.0,16.0,69.0,0.0,38.0,9.0,400.0,0.0,0.0,0.0,2.0,3.0,55.0,2.0,135.0,0.0,1.0,0.0,1.0,52.0,1.0,1.0,1.0,4.0,59.0,0.0,21.0,mshg2403,1.0,16.0,0.0,16.0
MS,,Milano Seamen,H,,29,71,433,6.099,29,13,14,2,6,67,6,11,1,2,3,3,3,28:55,7,5,30,1,3,1,0,1,0,1,26.0,39.0,269.0,3.0,1.0,31.0,3.0,23.0,29.0,164.0,1.0,20.0,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,28.0,0.0,0.0,2.0,1.0,30.0,0.0,30.0,MSMR2313,3.0,130.0,0.0,75.0
MR,,Munich Ravens,V,,50,61,651,10.672,27,13,13,1,10,167,8,9,1,1,1,1,0,31:05,3,3,21,2,1,0,0,0,0,0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,25.0,252.0,4.0,64.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,8.0,479.0,2.0,2.0,,,,,6.0,7.0,,,,,MSMR2313,,,,
MS,,Milano Seamen,H,,7,52,156,3.0,8,3,4,1,7,15,5,14,0,0,1,1,114,25:20,1,1,7,0,1,0,0,0,0,0,10.0,24.0,90.0,0.0,0.0,0.0,0.0,0.0,27.0,66.0,1.0,24.0,8.0,255.0,0.0,0.0,0.0,1.0,0.0,48.0,2.0,136.0,0.0,1.0,0.0,1.0,47.0,0.0,1.0,1.0,6.0,114.0,0.0,56.0,msmr2402,6.0,51.0,0.0,28.0
MR,,Munich Ravens,V,,47,69,329,4.768,21,7,13,1,7,15,6,12,1,2,0,0,0,34:40,7,7,41,3,2,2,0,0,0,0,23.0,36.0,201.0,4.0,1.0,0.0,1.0,5.0,31.0,128.0,2.0,12.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,443.0,0.0,2.0,2.0,2.0,45.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,msmr2402,1.0,21.0,0.0,21.0
MS,,Milano Seamen,H,,27,45,237,5.267,11,2,5,4,13,161,1,10,0,2,0,0,0,23:29,2,2,9,0,1,1,0,0,0,0,15.0,30.0,217.0,2.0,0.0,77.0,1.0,13.0,14.0,20.0,0.0,12.0,6.0,258.0,0.0,0.0,1.0,0.0,2.0,56.0,5.0,339.0,0.0,3.0,1.0,1.0,27.0,0.0,0.0,2.0,,,,,MSRT2314,5.0,295.0,2.0,94.0
RT,,Raiders Tirol,V,,42,79,453,5.734,26,13,13,0,9,109,9,16,3,3,3,3,0,36:31,6,4,24,2,1,1,0,0,1,1,20.0,39.0,254.0,3.0,1.0,43.0,1.0,6.0,39.0,199.0,2.0,19.0,2.0,82.0,0.0,1.0,0.0,1.0,0.0,42.0,7.0,406.0,2.0,0.0,1.0,1.0,29.0,0.0,1.0,1.0,5.0,59.0,0.0,22.0,MSRT2314,2.0,56.0,0.0,32.0
MS,,Milano Seamen,H,,0,46,111,2.413,7,4,2,1,7,70,1,10,0,0,1,1,56,22:29,1,0,0,0,0,0,0,0,0,0,7.0,22.0,55.0,0.0,3.0,10.0,1.0,4.0,23.0,56.0,0.0,11.0,7.0,226.0,0.0,1.0,0.0,2.0,0.0,48.0,1.0,94.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,3.0,56.0,0.0,24.0,msrt2401,2.0,30.0,0.0,16.0
RT,,Raiders Tirol,V,,32,69,335,4.855,18,5,10,3,6,55,6,12,1,1,1,0,32,37:31,7,6,32,3,1,2,1,0,0,0,17.0,33.0,227.0,3.0,1.0,31.0,2.0,4.0,33.0,108.0,1.0,16.0,4.0,153.0,0.0,1.0,1.0,3.0,2.0,58.0,7.0,397.0,0.0,5.0,2.0,3.0,38.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,msrt2401,1.0,38.0,0.0,38.0
MS,,Milano Seamen,H,,27,71,378,5.324,20,5,12,3,11,133,5,15,0,1,0,0,0,31:15,3,1,3,0,0,1,2,0,0,0,27.0,50.0,303.0,2.0,4.0,43.0,2.0,20.0,19.0,75.0,0.0,23.0,3.0,75.0,1.0,0.0,1.0,0.0,0.0,46.0,6.0,415.0,0.0,4.0,2.0,5.0,40.0,1.0,3.0,3.0,2.0,85.0,1.0,55.0,MSSS2309,5.0,196.0,0.0,60.0
SS,,Stuttgart Surge,V,,78,62,609,9.823,29,6,19,4,10,97,7,11,0,0,0,0,89,28:45,7,7,44,4,2,1,0,0,0,0,29.0,37.0,545.0,6.0,0.0,58.0,1.0,6.0,24.0,64.0,4.0,16.0,3.0,107.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,884.0,1.0,6.0,1.0,1.0,34.0,0.0,9.0,11.0,1.0,5.0,0.0,0.0,MSSS2309,2.0,28.0,0.0,21.0
MS,,Milano Seamen,H,,18,57,259,4.544,16,12,4,0,9,38,3,11,0,1,4,3,21,29:49,3,3,19,0,2,0,0,0,0,1,5.0,16.0,38.0,0.0,1.0,0.0,3.0,9.0,41.0,221.0,2.0,25.0,6.0,212.0,0.0,0.0,0.0,2.0,0.0,45.0,4.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,15.0,msss2411,3.0,35.0,0.0,19.0
SS,,Stuttgart Surge,V,,51,64,338,5.281,14,7,6,1,5,40,4,12,1,3,1,1,0,30:11,8,8,47,4,1,2,0,0,0,1,13.0,26.0,189.0,4.0,1.0,0.0,1.0,2.0,35.0,149.0,1.0,37.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,695.0,0.0,7.0,3.0,3.0,43.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,msss2411,4.0,84.0,0.0,50.0
PL,,Prague Lions,H,,6,68,135,1.985,8,3,2,3,5,41,2,18,1,4,2,1,-25,33:17,1,0,0,0,0,0,0,0,1,0,11.0,30.0,31.0,0.0,2.0,7.0,1.0,7.0,37.0,104.0,0.0,10.0,10.0,398.0,0.0,0.0,1.0,1.0,0.0,44.0,2.0,113.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,PLBT2307,2.0,36.0,0.0,22.0
BT,,Berlin Thunder,V,,43,68,441,6.485,26,3,22,1,7,73,5,12,0,0,8,4,40,26:43,5,3,16,1,1,1,0,0,0,1,25.0,43.0,387.0,3.0,3.0,65.0,4.0,31.0,21.0,54.0,1.0,13.0,3.0,102.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,532.0,0.0,5.0,1.0,1.0,24.0,0.0,4.0,6.0,7.0,157.0,1.0,92.0,PLBT2307,2.0,108.0,1.0,92.0
PL,,Prague Lions,H,,7,50,132,2.64,6,6,0,0,4,20,4,15,1,2,0,0,20,31:23,1,1,7,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,132.0,1.0,78.0,7.0,269.0,0.0,1.0,0.0,3.0,2.0,53.0,2.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,20.0,0.0,8.0,plbt2406,4.0,44.0,0.0,16.0
BT,,Berlin Thunder,V,,34,63,440,6.984,20,5,14,1,3,30,9,14,0,1,0,0,0,28:37,6,5,34,3,2,0,1,0,0,0,21.0,37.0,327.0,3.0,0.0,42.0,1.0,4.0,25.0,113.0,2.0,18.0,3.0,58.0,0.0,0.0,0.0,1.0,0.0,44.0,6.0,373.0,0.0,2.0,0.0,1.0,32.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,plbt2406,2.0,59.0,0.0,35.0
PL,,Prague Lions,H,,14,62,164,2.645,11,1,7,3,8,60,1,16,1,3,3,1,17,22:42,2,1,7,0,1,0,0,1,0,0,12.0,43.0,140.0,2.0,0.0,30.0,1.0,5.0,18.0,24.0,0.0,8.0,12.0,372.0,2.0,0.0,3.0,1.0,2.0,62.0,3.0,200.0,0.0,1.0,,,,,2.0,2.0,3.0,-6.0,0.0,0.0,PLCC2302,5.0,97.0,0.0,30.0
CC,,Cologne Centurions,V,,23,72,145,2.014,13,6,7,0,9,80,5,20,0,1,4,1,-41,37:18,1,0,0,0,0,0,1,0,0,0,16.0,33.0,50.0,1.0,0.0,29.0,7.0,69.0,32.0,95.0,0.0,27.0,11.0,407.0,0.0,1.0,4.0,2.0,1.0,51.0,5.0,321.0,0.0,0.0,1.0,2.0,43.0,1.0,2.0,3.0,5.0,76.0,2.0,23.0,PLCC2302,2.0,73.0,0.0,46.0
PL,,Prague Lions,H,,3,55,166,3.018,11,5,4,2,4,40,5,13,0,1,2,1,-5,27:08,2,1,3,0,0,1,0,0,1,0,17.0,28.0,98.0,0.0,1.0,38.0,1.0,9.0,26.0,68.0,0.0,14.0,5.0,160.0,0.0,0.0,0.0,2.0,0.0,49.0,2.0,121.0,0.0,0.0,1.0,1.0,35.0,0.0,,,1.0,13.0,0.0,13.0,PLFE2312,2.0,48.0,0.0,28.0
FE,,Fehervar Enthroners,V,,19,59,383,6.492,24,9,11,4,8,120,5,11,1,3,3,1,0,32:52,4,1,7,1,0,0,0,2,0,1,16.0,25.0,248.0,1.0,0.0,46.0,1.0,6.0,33.0,135.0,2.0,28.0,4.0,147.0,0.0,0.0,0.0,1.0,0.0,41.0,2.0,120.0,0.0,0.0,,,,,1.0,1.0,,,,,PLFE2312,2.0,50.0,0.0,28.0
PL,,Prague Lions,H,,6,54,260,4.815,20,6,11,3,3,20,1,6,1,2,1,1,4,27:01,4,2,10,0,0,1,0,1,1,0,17.0,36.0,194.0,0.0,1.0,20.0,6.0,34.0,16.0,66.0,0.0,14.0,5.0,234.0,0.0,2.0,0.0,3.0,1.0,65.0,3.0,130.0,0.0,3.0,2.0,2.0,52.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,plfe2408,1.0,20.0,0.0,20.0
FE,,Fehervar Enthroners,V,,38,64,454,7.094,22,5,17,0,7,70,9,13,0,0,1,0,15,32:59,5,5,31,3,1,1,0,0,0,0,22.0,32.0,373.0,3.0,0.0,37.0,0.0,0.0,31.0,81.0,1.0,12.0,3.0,125.0,0.0,1.0,0.0,1.0,2.0,58.0,7.0,412.0,0.0,5.0,1.0,1.0,37.0,0.0,5.0,5.0,1.0,15.0,0.0,15.0,plfe2408,0.0,0.0,0.0,0.0
PL,,Prague Lions,H,,21,72,397,5.514,18,9,8,1,11,102,5,12,0,2,1,1,28,30:14,4,3,21,3,0,0,0,0,0,0,23.0,41.0,281.0,3.0,1.0,33.0,0.0,0.0,31.0,116.0,0.0,23.0,4.0,141.0,0.0,0.0,0.0,1.0,1.0,53.0,4.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,28.0,0.0,30.0,plhd2401,3.0,47.0,0.0,19.0
HD,,Hamburg Sea Devils,V,,31,55,461,8.382,15,5,9,1,13,75,4,12,1,2,1,1,29,29:46,5,5,31,3,1,1,0,0,0,0,19.0,31.0,291.0,3.0,0.0,32.0,1.0,3.0,23.0,170.0,1.0,86.0,5.0,144.0,0.0,0.0,0.0,1.0,0.0,36.0,6.0,312.0,0.0,3.0,1.0,1.0,24.0,0.0,3.0,3.0,3.0,29.0,0.0,17.0,plhd2401,2.0,30.0,0.0,21.0
PL,,Prague Lions,H,,15,68,256,3.765,18,9,7,2,4,20,5,16,2,3,2,2,-46,33:02,2,2,12,1,1,0,0,0,0,0,11.0,30.0,123.0,1.0,2.0,23.0,1.0,9.0,37.0,133.0,1.0,16.0,4.0,152.0,0.0,0.0,0.0,2.0,0.0,45.0,3.0,198.0,0.0,0.0,1.0,1.0,45.0,0.0,,,1.0,16.0,0.0,16.0,PLLK2301,4.0,79.0,0.0,38.0
LK,,Leipzig Kings,V,,18,55,226,4.109,15,4,11,0,8,60,1,9,0,2,2,2,1,26:58,2,1,3,0,0,1,0,0,0,0,18.0,28.0,192.0,1.0,2.0,51.0,4.0,42.0,23.0,34.0,0.0,13.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,48.0,4.0,245.0,0.0,0.0,1.0,1.0,42.0,0.0,1.0,2.0,2.0,96.0,1.0,89.0,PLLK2301,3.0,55.0,0.0,19.0
PL,,Prague Lions,H,,14,44,236,5.364,10,7,3,0,6,45,4,10,0,1,2,1,41,27:49,2,2,14,1,1,0,0,0,0,0,11.0,20.0,142.0,1.0,0.0,45.0,1.0,3.0,24.0,94.0,1.0,15.0,5.0,217.0,0.0,1.0,0.0,2.0,1.0,52.0,3.0,210.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,41.0,0.0,20.0,plmr2411,2.0,36.0,0.0,20.0
MR,,Munich Ravens,V,,47,50,484,9.68,23,9,14,0,5,45,4,6,0,0,0,0,1,32:11,7,7,47,2,4,0,0,0,0,0,22.0,26.0,297.0,2.0,0.0,17.0,1.0,4.0,24.0,187.0,4.0,40.0,2.0,81.0,0.0,0.0,0.0,2.0,0.0,46.0,8.0,434.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,6.0,plmr2411,0.0,0.0,0.0,0.0
PL,,Prague Lions,H,,13,50,218,4.36,6,3,2,1,5,41,1,13,0,1,1,0,-4,26:49,0,0,0,0,0,0,0,0,0,0,11.0,25.0,119.0,1.0,2.0,70.0,1.0,11.0,24.0,99.0,1.0,69.0,10.0,359.0,0.0,0.0,2.0,0.0,1.0,56.0,3.0,197.0,1.0,2.0,,,,,1.0,2.0,,,,,PLPW2309,1.0,13.0,0.0,13.0
PW,,Panthers Wroclaw,V,,73,67,604,9.015,25,12,11,2,7,65,6,13,1,2,1,0,0,33:11,6,6,38,2,3,1,0,0,0,0,15.0,22.0,313.0,5.0,0.0,61.0,0.0,0.0,45.0,291.0,4.0,54.0,3.0,155.0,0.0,1.0,0.0,0.0,2.0,57.0,12.0,835.0,0.0,11.0,1.0,2.0,28.0,0.0,10.0,10.0,4.0,37.0,0.0,14.0,PLPW2309,,,,
PL,,Prague Lions,H,,9,59,269,4.559,15,5,10,0,2,15,6,14,0,2,1,0,0,32:08,2,2,9,1,0,1,0,0,0,0,18.0,33.0,201.0,0.0,1.0,36.0,1.0,5.0,25.0,68.0,1.0,23.0,5.0,178.0,0.0,0.0,1.0,1.0,0.0,45.0,4.0,261.0,0.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,,,,,PLVV2314,6.0,86.0,0.0,21.0
VV,,Vienna Vikings,V,,55,55,580,10.545,25,14,11,0,5,34,3,8,0,1,1,0,-10,27:52,7,6,41,5,1,0,0,1,0,0,14.0,22.0,306.0,2.0,0.0,64.0,1.0,4.0,32.0,274.0,5.0,56.0,2.0,95.0,0.0,0.0,0.0,1.0,1.0,63.0,9.0,564.0,0.0,3.0,1.0,1.0,42.0,0.0,6.0,7.0,3.0,5.0,0.0,6.0,PLVV2314,3.0,84.0,0.0,36.0
PL,,Prague Lions,H,,3,59,176,2.983,10,3,5,2,4,25,1,12,1,3,0,0,46,27:28,3,1,3,0,0,1,1,1,0,0,10.0,26.0,125.0,0.0,0.0,41.0,1.0,5.0,31.0,51.0,0.0,19.0,8.0,357.0,0.0,3.0,1.0,4.0,3.0,56.0,2.0,100.0,0.0,2.0,1.0,2.0,32.0,0.0,0.0,0.0,2.0,46.0,0.0,36.0,plvv2405,2.0,58.0,0.0,40.0
VV,,Vienna Vikings,V,,42,69,539,7.812,24,7,17,0,4,40,1,9,2,3,0,0,2,32:32,7,6,42,4,2,0,1,0,0,0,23.0,36.0,413.0,4.0,1.0,39.0,1.0,4.0,31.0,126.0,2.0,26.0,3.0,100.0,0.0,0.0,0.0,1.0,1.0,50.0,7.0,482.0,0.0,5.0,0.0,2.0,49.0,0.0,6.0,6.0,1.0,2.0,0.0,2.0,plvv2405,0.0,0.0,0.0,0.0
PM,,Paris Musketeers,H,,50,64,549,8.578,25,7,14,4,7,75,6,13,1,1,1,1,0,32:04,4,4,23,1,2,1,0,0,0,0,18.0,32.0,357.0,5.0,0.0,55.0,2.0,10.0,30.0,192.0,2.0,36.0,6.0,291.0,0.0,0.0,1.0,2.0,2.0,80.0,8.0,502.0,0.0,1.0,1.0,1.0,22.0,0.0,1.0,4.0,4.0,15.0,0.0,9.0,PMBD2313,3.0,56.0,0.0,22.0
BD,,Barcelona Dragons,V,,9,64,191,2.984,12,4,5,3,6,47,6,18,0,1,1,1,-1,27:56,1,1,6,0,1,0,0,0,0,0,13.0,35.0,93.0,1.0,0.0,23.0,0.0,0.0,29.0,98.0,0.0,30.0,9.0,359.0,0.0,0.0,1.0,2.0,0.0,49.0,3.0,184.0,0.0,0.0,1.0,1.0,45.0,0.0,,,2.0,28.0,0.0,16.0,PMBD2313,7.0,141.0,0.0,42.0
PM,,Paris Musketeers,H,,35,66,446,6.758,23,13,10,0,7,75,8,13,0,0,1,1,6,37:26,6,5,35,4,1,0,0,0,0,0,16.0,27.0,186.0,4.0,1.0,19.0,3.0,7.0,39.0,260.0,1.0,20.0,4.0,82.0,0.0,0.0,0.0,1.0,0.0,31.0,6.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,6.0,0.0,6.0,pmbt2408,4.0,66.0,0.0,19.0
BT,,Berlin Thunder,V,,27,50,286,5.72,10,2,8,0,10,85,2,13,2,2,1,0,0,20:39,5,4,27,3,1,0,1,0,0,0,18.0,33.0,213.0,3.0,0.0,22.0,2.0,5.0,16.0,73.0,1.0,59.0,6.0,148.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,199.0,0.0,0.0,0.0,1.0,37.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,pmbt2408,6.0,137.0,0.0,47.0
PM,,Paris Musketeers,H,,40,67,435,6.493,25,9,15,1,9,106,9,13,1,1,1,0,8,35:41,5,4,27,2,2,0,0,0,1,0,24.0,37.0,279.0,4.0,2.0,51.0,0.0,0.0,30.0,156.0,2.0,17.0,2.0,94.0,0.0,0.0,0.0,2.0,1.0,52.0,7.0,354.0,1.0,0.0,,,,,2.0,4.0,1.0,25.0,0.0,25.0,PMCC2314,1.0,14.0,0.0,14.0
CC,,Cologne Centurions,V,,12,64,246,3.844,15,3,11,1,8,43,6,16,1,1,2,1,0,24:19,2,2,12,0,2,0,0,0,0,0,22.0,49.0,201.0,2.0,0.0,57.0,2.0,16.0,13.0,45.0,0.0,15.0,7.0,262.0,0.0,0.0,0.0,1.0,1.0,56.0,3.0,205.0,0.0,2.0,,,,,,,,,,,PMCC2314,6.0,124.0,0.0,25.0
PM,,Paris Musketeers,H,,60,61,561,9.197,23,11,10,2,8,60,6,13,2,3,0,0,26,31:16,9,9,59,4,4,0,0,0,1,0,15.0,30.0,290.0,4.0,1.0,22.0,3.0,6.0,31.0,271.0,4.0,79.0,3.0,107.0,0.0,0.0,0.0,1.0,0.0,45.0,9.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,26.0,0.0,16.0,pmcc2406,5.0,133.0,0.0,35.0
CC,,Cologne Centurions,V,,25,59,250,4.237,10,3,5,2,7,45,6,15,0,0,3,2,38,28:44,4,4,26,1,1,0,0,0,1,1,15.0,29.0,127.0,2.0,1.0,9.0,3.0,11.0,30.0,123.0,1.0,25.0,8.0,291.0,0.0,0.0,0.0,2.0,1.0,50.0,6.0,317.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,38.0,0.0,23.0,pmcc2406,9.0,168.0,0.0,47.0
PM,,Paris Musketeers,H,,21,68,371,5.456,26,10,14,2,13,99,5,12,1,2,2,1,0,32:19,2,2,15,0,2,0,0,0,0,0,23.0,40.0,225.0,2.0,1.0,48.0,5.0,30.0,23.0,146.0,1.0,25.0,5.0,160.0,0.0,0.0,1.0,1.0,0.0,42.0,4.0,189.0,0.0,1.0,,,,,1.0,1.0,1.0,7.0,0.0,7.0,PMFG2308,3.0,58.0,0.0,26.0
FG,,Frankfurt Galaxy,V,,23,60,330,5.5,17,2,12,3,11,116,4,14,1,1,1,1,0,27:41,2,2,13,0,2,0,0,0,0,0,27.0,44.0,287.0,3.0,0.0,40.0,3.0,24.0,13.0,43.0,0.0,13.0,6.0,234.0,0.0,1.0,1.0,3.0,2.0,64.0,4.0,262.0,0.0,1.0,1.0,2.0,50.0,0.0,2.0,3.0,2.0,39.0,0.0,27.0,PMFG2308,2.0,40.0,0.0,22.0
PM,,Paris Musketeers,H,,25,64,354,5.531,16,5,11,0,5,52,10,16,1,2,3,3,26,38:39,7,6,32,2,1,2,0,0,0,1,15.0,29.0,240.0,2.0,0.0,37.0,2.0,12.0,33.0,114.0,1.0,20.0,3.0,146.0,0.0,0.0,0.0,2.0,2.0,56.0,6.0,344.0,0.0,1.0,2.0,2.0,38.0,0.0,1.0,3.0,2.0,26.0,0.0,26.0,pmfg2403,3.0,66.0,0.0,24.0
FG,,Frankfurt Galaxy,V,,22,66,298,4.515,19,5,13,1,3,13,3,10,1,1,0,0,0,21:21,2,2,15,2,0,0,0,0,0,0,24.0,43.0,225.0,2.0,2.0,15.0,2.0,11.0,19.0,73.0,0.0,16.0,3.0,120.0,0.0,0.0,0.0,1.0,0.0,42.0,4.0,215.0,0.0,1.0,0.0,4.0,57.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,pmfg2403,5.0,90.0,0.0,25.0
PM,,Paris Musketeers,H,,27,63,337,5.349,22,5,14,3,13,117,5,11,1,3,1,0,0,00:00,0,0,0,0,0,0,0,0,0,0,28.0,42.0,302.0,4.0,0.0,43.0,0.0,0.0,21.0,35.0,0.0,26.0,2.0,49.0,0.0,0.0,0.0,1.0,0.0,33.0,5.0,282.0,0.0,0.0,,,,,3.0,4.0,,,,,PMHD2305,5.0,151.0,0.0,51.0
HD,,Hamburg Sea Devils,V,,23,62,310,5.0,18,2,14,2,9,112,7,15,2,4,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,25.0,43.0,266.0,2.0,1.0,36.0,0.0,0.0,19.0,44.0,0.0,15.0,,,,,,,,,7.0,293.0,0.0,0.0,3.0,3.0,43.0,0.0,2.0,2.0,,,,,PMHD2305,5.0,112.0,0.0,40.0
PM,,Paris Musketeers,H,,41,46,305,6.63,18,5,13,0,7,75,2,6,2,2,1,1,0,25:29,6,6,41,3,3,0,0,0,0,0,20.0,26.0,213.0,3.0,0.0,26.0,0.0,0.0,20.0,92.0,3.0,23.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,477.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,pmhd2407,4.0,117.0,0.0,68.0
HD,,Hamburg Sea Devils,V,,18,63,281,4.46,13,3,8,2,14,90,5,14,2,3,0,0,7,30:56,6,4,18,0,2,2,0,1,0,0,10.0,26.0,168.0,0.0,1.0,41.0,2.0,3.0,35.0,113.0,2.0,12.0,4.0,110.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,167.0,0.0,1.0,2.0,2.0,22.0,0.0,0.0,1.0,2.0,7.0,0.0,7.0,pmhd2407,5.0,86.0,0.0,27.0
PM,,Paris Musketeers,H,,25,63,359,5.698,23,7,13,3,3,31,3,10,1,4,0,0,0,31:50,4,3,22,1,2,0,0,1,0,0,22.0,39.0,247.0,2.0,0.0,40.0,3.0,-2.0,21.0,112.0,1.0,16.0,3.0,111.0,0.0,0.0,0.0,1.0,0.0,40.0,3.0,147.0,1.0,0.0,1.0,1.0,40.0,0.0,,,,,,,PMRF2307,5.0,125.0,0.0,33.0
RF,,Rhein Fire,V,,37,57,423,7.421,25,5,19,1,7,44,6,9,0,0,0,0,0,28:10,4,4,23,0,3,1,0,0,0,0,26.0,34.0,335.0,5.0,1.0,41.0,3.0,15.0,20.0,88.0,0.0,13.0,2.0,57.0,0.0,0.0,0.0,1.0,0.0,44.0,7.0,436.0,1.0,1.0,1.0,1.0,29.0,0.0,2.0,3.0,1.0,16.0,0.0,16.0,PMRF2307,2.0,46.0,0.0,23.0
PM,,Paris Musketeers,H,,14,43,254,5.907,10,2,7,1,4,20,5,11,1,2,0,0,0,25:41,3,2,14,1,1,0,0,1,0,0,12.0,20.0,178.0,1.0,2.0,50.0,2.0,4.0,23.0,76.0,1.0,10.0,4.0,129.0,0.0,0.0,0.0,1.0,0.0,43.0,3.0,195.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,pmrf2404,3.0,89.0,0.0,37.0
RF,,Rhein Fire,V,,19,61,305,5.0,15,7,7,1,6,30,7,14,0,0,1,1,11,34:19,5,3,16,1,1,1,0,0,0,0,12.0,23.0,94.0,1.0,1.0,13.0,3.0,8.0,36.0,211.0,1.0,58.0,3.0,79.0,0.0,0.0,0.0,2.0,1.0,54.0,5.0,260.0,0.0,2.0,2.0,2.0,42.0,0.0,1.0,2.0,2.0,11.0,0.0,11.0,pmrf2404,1.0,22.0,0.0,22.0
PM,,Paris Musketeers,H,,20,71,291,4.099,21,4,15,2,9,78,3,13,2,4,1,0,0,34:33,4,2,12,0,2,0,0,1,1,0,22.0,42.0,215.0,3.0,1.0,28.0,5.0,31.0,24.0,76.0,0.0,10.0,4.0,122.0,1.0,0.0,0.0,2.0,1.0,51.0,5.0,312.0,0.0,0.0,,,,,0.0,2.0,2.0,12.0,0.0,7.0,PMSS2302,4.0,159.0,0.0,54.0
